StdReturn,AverageDiscountedReturn,AverageAbsQYDiff,AverageEsReturn,AverageReturn,AverageAbsQ,AverageQLoss,AverageAbsY,Epoch,MaxEsReturn,MinReturn,MaxReturn,Iteration,QFunRegParamNorm,StdEsReturn,AveragePolicySurr,MinEsReturn,AverageY,AverageQ,PolicyRegParamNorm,AverageAction
218.77630283,62.9484698875,0.445879815608,19.6,166.754098361,15.6712,0.946489,15.665081764,29,75.0,52.0,1000.0,29,41.3296,14.1336477952,-17.6466,4.0,15.665081764,15.6648,27.7074,0.508678
27.1778488535,54.5886505897,0.462692512799,20.2040816327,81.7642276423,16.5446,1.08129,16.5357792157,30,74.0,51.0,198.0,30,42.4784,15.9091548434,-18.5155,3.0,16.5357661973,16.5363,27.9231,0.224323
7.30124953397,43.3196161353,0.490970500438,19.5555555556,56.7457627119,17.3285,1.14744,17.3214156071,31,74.0,48.0,90.0,31,43.9205,15.3799613093,-19.4015,3.0,17.3213830621,17.3207,28.1156,0.254307
35.7653573647,66.6370576874,0.511278996962,14.8823529412,115.988505747,18.1291,1.35921,18.1213237818,32,50.0,39.0,182.0,32,45.3415,11.6120239556,-20.2801,3.0,18.1212765845,18.1201,28.3903,0.266021
22.4635509031,69.7223895127,0.511909423058,15.9661016949,121.481927711,18.9092,1.27118,18.8972720351,33,89.0,61.0,172.0,33,46.434,14.6564801445,-21.1376,3.0,18.897217697,18.8974,28.6985,0.236446
18.9633486956,71.089045825,0.533936971477,19.6111111111,125.0625,19.7173,1.4446,19.7080800728,34,83.0,80.0,227.0,34,47.4997,16.6181701835,-21.978,3.0,19.7078425839,19.7067,28.9053,0.246119
15.8011053587,56.4557968535,0.590554673892,14.9696969697,83.9916666667,20.5041,1.80804,20.4919255599,35,51.0,48.0,125.0,35,48.7985,11.8806816672,-22.8999,3.0,20.4917393316,20.4908,29.1593,0.250327
36.0469173011,65.3909944046,0.615895752482,19.1132075472,111.555555556,21.2944,2.17822,21.2809289699,36,83.0,62.0,219.0,36,49.8793,15.9736343821,-23.6413,3.0,21.2808529869,21.2802,29.3441,0.24718
1.86530346799,33.7520259311,0.635690528376,11.7023809524,40.987704918,21.9847,2.08488,21.9702070056,37,61.0,37.0,47.0,37,51.0399,9.79404552085,-24.4732,3.0,21.9699587166,21.9699,29.4801,0.236286
1.38256480204,33.3723818089,0.65382133775,15.9523809524,40.4112903226,22.687,2.35262,22.6715010672,38,55.0,38.0,47.0,38,52.2754,13.7395600441,-25.3128,3.0,22.6713778685,22.6694,29.8034,0.285119
0.992343828453,33.0164072356,0.685435079283,18.2363636364,39.8764940239,23.4575,2.53406,23.4379648487,39,63.0,38.0,43.0,39,53.5009,14.5639200971,-26.1235,3.0,23.4377502097,23.4373,29.8838,0.308493
1.73037754296,32.9936128812,0.692071379659,15.4923076923,39.8525896414,24.2446,2.63606,24.2271493559,40,66.0,37.0,51.0,40,54.5287,12.742567157,-26.9387,3.0,24.2266622885,24.2269,29.9092,0.254386
36.6582444855,43.2524699337,0.699731324386,15.9838709677,61.0487804878,25.0677,2.74802,25.0510456636,41,55.0,42.0,217.0,41,55.6198,13.9196912455,-27.8704,3.0,25.0504995195,25.0485,30.1207,0.163947
25.0813704744,53.5145508962,0.777931915783,16.9482758621,79.373015873,25.6942,3.22512,25.6724917976,42,42.0,43.0,123.0,42,56.7718,11.5481337704,-28.5682,3.0,25.6723105967,25.6712,30.2872,0.172634
63.2069041108,82.5951209537,0.775894085514,12.5243902439,183.4,26.555,3.2503,26.5339210304,43,61.0,155.0,578.0,43,58.0297,10.3890486545,-29.4132,3.0,26.5329679433,26.5332,30.4644,0.13753
267.311010754,97.4001022369,0.780348936806,13.1973684211,636.0,27.3804,3.52505,27.3585225695,44,46.0,181.0,1000.0,44,58.9299,10.0394219492,-30.2953,3.0,27.358077369,27.3551,30.8167,0.180792
51.3675541802,61.9132698336,0.821443237431,14.8636363636,106.723404255,28.1071,3.96135,28.0838194644,45,50.0,73.0,200.0,45,59.9909,11.4016032414,-31.1635,2.0,28.0833197617,28.0835,31.138,0.152461
350.988523679,71.0503610397,0.815283859955,18.4074074074,277.405405405,28.7686,3.86561,28.7408232374,46,67.0,87.0,1000.0,46,60.8272,14.2003110536,-31.856,3.0,28.7401755692,28.7382,31.5828,0.176725
0.0,99.9956828753,0.848910444988,19.6470588235,1000.0,29.4797,4.12384,29.453939249,47,64.0,1000.0,1000.0,47,61.7654,15.0200174009,-32.6825,3.0,29.4528594433,29.4518,32.0035,0.143329
0.0,99.9956828753,0.883726850446,26.4210526316,1000.0,30.31,4.80589,30.282649396,48,98.0,1000.0,1000.0,48,62.5969,22.2907008921,-33.4479,3.0,30.2825162064,30.2829,32.4378,0.157254
0.0,99.9956828753,0.862819235791,19.0,1000.0,31.115,4.32061,31.0883514379,49,86.0,1000.0,1000.0,49,63.6816,15.794673093,-34.3393,3.0,31.0876630277,31.0853,32.8336,0.299267
311.568433717,96.7841489388,0.88059365743,24.0238095238,860.666666667,31.8904,4.60883,31.8607117887,50,95.0,158.0,1000.0,50,64.7058,24.5807591181,-35.2848,3.0,31.8604013241,31.8579,33.2826,0.677889
298.794139361,95.3621225977,0.910817254395,29.2121212121,602.058823529,32.7172,4.68669,32.6888574169,51,91.0,82.0,1000.0,51,65.573,22.6485099861,-36.1126,3.0,32.6883928117,32.6867,33.5048,0.540788
237.555782923,99.1495912037,0.991258984851,24.4523809524,897.5,33.5054,5.62574,33.4679419633,52,77.0,232.0,1000.0,52,66.4184,16.5891564999,-37.0627,3.0,33.4673342117,33.4668,33.8649,0.424642
367.865464538,92.2586328097,0.946936409856,24.8,777.0,34.4807,5.27344,34.453769026,53,70.0,81.0,1000.0,53,67.1059,16.0984471301,-37.9446,3.0,34.453175746,34.4486,34.2936,0.465955
0.0,99.9956828753,0.993122339677,28.9428571429,1000.0,35.2988,5.91554,35.2658224892,54,79.0,1000.0,1000.0,54,67.9628,17.5677348034,-38.8681,3.0,35.2653099046,35.2653,34.6299,0.465339
12.395615579,78.3822878991,0.991474030199,27.3055555556,153.015151515,36.0706,6.15929,36.0331675133,55,79.0,142.0,244.0,55,68.7425,18.3224504736,-39.6936,4.0,36.0327475052,36.0322,34.8625,0.415604
161.336264573,90.0314168705,1.01515722129,26.7631578947,304.939393939,36.8392,6.66248,36.8104347478,56,92.0,139.0,810.0,56,69.4512,20.6160823918,-40.5188,3.0,36.8085550098,36.8051,34.9308,0.369804
0.0,99.9956828753,0.983591564784,25.05,1000.0,37.6752,5.84876,37.6361542963,57,107.0,1000.0,1000.0,57,70.2592,20.8697747951,-41.3822,4.0,37.6352218039,37.6343,35.1712,0.443244
0.0,99.9956828753,1.03985155802,21.7777777778,1000.0,38.5046,6.57459,38.4622525547,58,67.0,1000.0,1000.0,58,71.0733,16.5191994545,-42.1315,3.0,38.4599657351,38.4584,35.3746,0.418387
133.623230555,71.5774241308,1.06041827942,23.0,175.912280702,39.1568,7.12639,39.1170290345,59,111.0,66.0,653.0,59,71.9147,23.6518306038,-42.9643,3.0,39.1154037688,39.1125,35.5098,0.281909
0.0,99.9956828753,1.08241554675,23.3953488372,1000.0,40.028,7.51478,39.9879882445,60,67.0,1000.0,1000.0,60,72.6164,16.7583919067,-43.8315,3.0,39.9861755931,39.9878,35.7494,0.420031
268.193921616,98.8648325578,1.10379484435,22.1333333333,776.142857143,40.8103,7.70382,40.7641433146,61,87.0,220.0,1000.0,61,73.3031,17.3980841857,-44.7311,3.0,40.7611299298,40.7594,35.9594,0.23435
90.966422263,86.5957025861,1.12422933586,23.6904761905,230.704545455,41.5478,8.0038,41.5083021927,62,84.0,133.0,472.0,62,74.0981,16.7594864327,-45.4183,3.0,41.5048051752,41.5017,36.1172,0.449848
0.0,99.9956828753,1.10954390558,22.2272727273,1000.0,42.4004,7.75274,42.3550545352,63,50.0,1000.0,1000.0,63,74.8518,12.1409592933,-46.2168,3.0,42.3519794865,42.3478,36.2472,0.236212
0.0,99.9956828753,1.12840893124,25.95,1000.0,42.9183,8.57944,42.862618365,64,87.0,1000.0,1000.0,64,75.5369,16.9454271118,-46.8758,4.0,42.858452005,42.8643,36.3869,0.266188
0.0,99.9956828753,1.14350026866,19.3333333333,1000.0,43.7498,8.75624,43.7062275065,65,66.0,1000.0,1000.0,65,76.1454,13.6218778278,-47.756,2.0,43.7008781397,43.6964,36.6395,0.502607
0.0,99.9956828753,1.19072029735,17.7192982456,1000.0,44.5054,9.17812,44.4562588061,66,77.0,1000.0,1000.0,66,76.7464,15.3825537838,-48.5158,3.0,44.4504662296,44.4512,36.8957,0.349579
0.0,99.9956828753,1.16309956968,14.8805970149,1000.0,45.315,9.084,45.2682021673,67,62.0,1000.0,1000.0,67,77.4339,11.861794166,-49.4108,3.0,45.2642024275,45.2604,37.1649,0.408048
0.0,99.9956828753,1.19567816724,17.7818181818,1000.0,46.0155,9.74874,45.9670849968,68,55.0,1000.0,1000.0,68,78.2415,13.978803316,-50.2205,3.0,45.9619868606,45.9632,37.2964,0.39704
0.0,99.9956828753,1.18674978225,19.6153846154,1000.0,46.9677,9.40504,46.9242337513,69,73.0,1000.0,1000.0,69,78.81,18.2094162519,-51.1724,3.0,46.9200873431,46.919,37.3846,0.192124
0.0,99.9956828753,1.27942634435,17.6140350877,1000.0,47.7182,10.5892,47.6757566126,70,59.0,1000.0,1000.0,70,79.5228,12.9570875896,-52.1572,3.0,47.6664916013,47.6564,37.5465,0.147331
0.0,99.9956828753,1.2741966963,14.6323529412,1000.0,48.5905,11.4106,48.5360889625,71,55.0,1000.0,1000.0,71,80.1765,12.1218136041,-52.9513,3.0,48.5309734876,48.5342,37.7709,0.403278
0.0,99.9956828753,1.2538918057,17.5614035088,1000.0,49.3806,11.121,49.331445501,72,70.0,1000.0,1000.0,72,80.7748,16.194018328,-53.8174,3.0,49.326020587,49.3243,37.8157,0.463967
0.0,99.9956828753,1.26093243095,16.7833333333,1000.0,50.2164,10.8904,50.1669476788,73,66.0,1000.0,1000.0,73,81.3704,16.6484150063,-54.663,3.0,50.1635541215,50.1624,37.975,0.336801
0.0,99.9956828753,1.35909415113,14.9230769231,1000.0,50.9375,12.8212,50.8843855395,74,65.0,1000.0,1000.0,74,82.1658,13.4705464366,-55.471,3.0,50.8760339969,50.8735,38.1321,0.290719
0.0,99.9956828753,1.3289808092,18.6,1000.0,51.6975,11.767,51.6461481166,75,72.0,1000.0,1000.0,75,82.904,14.822096527,-56.2827,3.0,51.6391222824,51.6331,38.2612,0.309281
0.0,99.9956828753,1.35280082312,14.3857142857,1000.0,52.5967,12.4977,52.5386586912,76,56.0,1000.0,1000.0,76,83.5669,11.3216516427,-57.1907,3.0,52.5303750568,52.5284,38.4824,0.477463
0.0,99.9956828753,1.39768350947,18.0909090909,1000.0,53.4362,13.7614,53.3699968528,77,60.0,1000.0,1000.0,77,84.2178,14.4527729045,-58.0423,3.0,53.3618014648,53.3646,38.6313,0.261284
0.0,99.9956828753,1.38511304702,14.9393939394,1000.0,54.0859,13.3854,54.0364101288,78,92.0,1000.0,1000.0,78,84.728,14.9310321426,-58.8149,3.0,54.0266319068,54.0145,38.7973,0.277103
0.0,99.9956828753,1.44800383831,13.1558441558,1000.0,54.8287,14.5742,54.7623538964,79,58.0,1000.0,1000.0,79,85.4106,9.76884118274,-59.5737,3.0,54.7523858805,54.7536,39.0261,0.545018
0.0,99.9956828753,1.48037311205,18.4814814815,1000.0,55.5249,14.5753,55.4596797996,80,75.0,1000.0,1000.0,80,86.1859,14.4321410089,-60.4655,3.0,55.451854506,55.4479,39.1627,0.473808
0.0,99.9956828753,1.47047340528,18.0185185185,1000.0,56.2256,15.0027,56.1662472961,81,45.0,1000.0,1000.0,81,86.8853,11.9992140803,-61.2639,3.0,56.1464590011,56.1444,39.333,0.410106
0.0,99.9956828753,1.4522797244,16.9180327869,1000.0,57.285,14.6797,57.2224348084,82,58.0,1000.0,1000.0,82,87.5824,13.1202447523,-62.203,3.0,57.2103347724,57.2065,39.5394,0.384534
0.0,99.9956828753,1.53882741661,16.6166666667,1000.0,57.9344,17.742,57.8653625039,83,74.0,1000.0,1000.0,83,88.0822,14.3760120417,-62.9328,3.0,57.8456012002,57.8457,39.7296,0.400929
0.0,99.9956828753,1.47101881506,17.2931034483,1000.0,58.7879,14.9766,58.7269376506,84,64.0,1000.0,1000.0,84,88.7747,14.2369221547,-63.9731,3.0,58.7119947717,58.7056,39.8903,0.425876
0.0,99.9956828753,1.49233158358,16.8771929825,1000.0,59.6018,15.8514,59.5329385266,85,52.0,1000.0,1000.0,85,89.2669,10.6525183176,-64.7674,3.0,59.512698958,59.5152,40.0553,0.474272
0.0,99.9956828753,1.52118889409,17.4237288136,1000.0,60.2958,16.7243,60.2237324804,86,72.0,1000.0,1000.0,86,90.0138,15.0819269886,-65.5939,3.0,60.2025787833,60.1998,40.2081,0.382296
0.0,99.9956828753,1.60280430107,14.8382352941,1000.0,61.3735,17.9564,61.2957394972,87,64.0,1000.0,1000.0,87,90.634,11.9970710814,-66.5236,3.0,61.2782010439,61.2706,40.3974,0.295563
0.0,99.9956828753,1.58837028846,18.2,1000.0,62.0749,18.4234,61.9969689134,88,71.0,1000.0,1000.0,88,91.2458,13.919770113,-67.3744,3.0,61.9726855248,61.9778,40.5353,0.233765
0.0,99.9956828753,1.63540658729,19.4509803922,1000.0,62.8681,18.8537,62.8054065714,89,72.0,1000.0,1000.0,89,91.8466,15.303868184,-68.2492,3.0,62.7844297861,62.7746,40.7189,0.285589
0.0,99.9956828753,1.59982785572,20.9583333333,1000.0,63.4348,18.1696,63.3567845819,90,49.0,1000.0,1000.0,90,92.2846,10.7178945642,-68.9297,3.0,63.3395629226,63.3414,40.8877,0.414103
0.0,99.9956828753,1.74504898444,15.734375,1000.0,64.22,21.8414,64.1463529016,91,95.0,1000.0,1000.0,91,92.97,14.6140366894,-69.719,3.0,64.1263141959,64.1225,41.008,0.303547
0.0,99.9956828753,1.70528917592,12.0361445783,1000.0,65.3515,19.9164,65.2673703529,92,44.0,1000.0,1000.0,92,93.5985,9.1841216869,-70.736,2.0,65.2447177129,65.2449,41.1946,0.208639
0.0,99.9956828753,1.80197760058,12.9864864865,1000.0,65.8059,22.8158,65.7239573326,93,73.0,1000.0,1000.0,93,94.1313,11.3560238131,-71.4109,3.0,65.6915679392,65.6815,41.5152,0.341792
0.0,99.9956828753,1.8039603464,16.03125,1000.0,66.8157,22.1336,66.724998639,94,49.0,1000.0,1000.0,94,94.763,12.7940034171,-72.4088,3.0,66.7032496954,66.6995,41.683,0.229591
0.0,99.9956828753,1.71508623116,14.7384615385,1000.0,67.5016,22.6026,67.4215029697,95,58.0,1000.0,1000.0,95,95.1853,11.516245279,-73.2196,3.0,67.4002641111,67.3984,41.9198,0.371749
0.0,99.9956828753,1.75069187052,14.9857142857,1000.0,68.567,22.2642,68.4874195754,96,72.0,1000.0,1000.0,96,95.6832,13.7866320938,-74.2796,3.0,68.4517412255,68.4545,42.0433,0.216056
105.505081935,99.9803830811,1.78459945094,12.7564102564,966.636363636,69.2949,25.0216,69.20992593,97,58.0,633.0,1000.0,97,96.2406,11.060655493,-75.0874,3.0,69.1860198735,69.1862,42.3232,0.292305
213.805945307,99.8334110122,1.79823561341,11.8,816.692307692,70.0145,23.0047,69.9323177095,98,37.0,511.0,1000.0,98,96.7613,7.62318445116,-75.9439,3.0,69.9078506112,69.9002,42.411,0.210532
37.8621941495,83.8546801318,1.85431104986,18.7735849057,189.037735849,70.8793,24.2365,70.782512191,99,75.0,119.0,284.0,99,97.4099,17.3701560474,-76.9064,3.0,70.760383204,70.76,42.5802,0.186392
31.1819948244,85.6567077361,1.88485191841,14.6086956522,198.607843137,71.7779,25.4195,71.6881339657,100,75.0,118.0,302.0,100,97.9078,13.1680524583,-78.0062,3.0,71.6711405099,71.6643,42.699,0.192754
40.5196475256,76.2410567929,1.85641869599,13.8888888889,150.358208955,72.652,25.6266,72.5382786819,101,62.0,115.0,229.0,101,98.5821,10.2882829195,-78.9182,3.0,72.5218563024,72.5203,42.8318,0.172425
4.16369226588,70.5761538776,1.98068589244,13.0394736842,121.807228916,73.4188,29.7443,73.3096996917,102,85.0,115.0,149.0,102,99.2541,13.0459116297,-79.9788,3.0,73.2948820757,73.2923,42.9323,0.17797
39.4639570588,75.38109126,1.98747950555,12.5625,146.043478261,74.617,28.0914,74.5158966541,103,56.0,115.0,240.0,103,99.9224,9.19625433261,-81.1704,3.0,74.4858664039,74.4869,43.0015,0.19583
20.7014780564,72.169621911,1.97000098386,12.5625,128.924050633,75.6067,28.9963,75.5114672624,104,64.0,117.0,230.0,104,100.641,10.8337940607,-82.1981,3.0,75.4746928495,75.4702,43.176,0.244918
37.6455565594,49.428211298,2.05812420991,13.1710526316,74.1851851852,76.7606,30.1374,76.6433239232,105,62.0,41.0,147.0,105,101.256,11.9740818326,-83.2214,3.0,76.6145115522,76.6088,43.3699,0.270904
1.8720042735,33.1850851836,2.13362382484,13.9444444444,40.14,77.8123,34.1223,77.7086983298,106,63.0,37.0,45.0,106,101.902,12.2007386945,-84.775,3.0,77.674533718,77.6683,43.5179,0.283072
1.88739213168,32.8139032156,2.15006526487,12.0875,39.5889328063,78.5963,33.2171,78.4725779425,107,36.0,37.0,48.0,107,102.539,8.88143252803,-85.7658,2.0,78.4360077304,78.4324,43.5469,0.282721
40.4204075965,61.1960190664,2.09606210757,10.3789473684,102.806122449,80.0559,30.565,79.9411849122,108,38.0,41.0,158.0,108,103.052,7.66973402046,-87.0603,3.0,79.9021184443,79.8988,43.5587,0.272638
29.1305162745,40.8072104613,2.33146968798,12.0823529412,55.4254143646,80.929,37.1198,80.8021767076,109,49.0,39.0,219.0,109,103.582,10.2992995361,-88.3799,3.0,80.7592642706,80.7552,43.6742,0.324711
1.07397724558,32.4788529232,2.29092460288,12.5569620253,39.08203125,82.1335,37.4137,82.0058768544,110,48.0,37.0,43.0,110,104.195,10.0853909075,-89.5425,3.0,81.9697319791,81.9627,43.7005,0.473483
1.15585224225,31.8864124894,2.28531790766,15.546875,38.213740458,83.3907,38.4829,83.2622252982,111,49.0,36.0,41.0,111,104.922,12.0518796349,-90.8958,3.0,83.2261229823,83.2181,43.7888,0.25724
16.5841069359,37.9049534678,2.3345656944,13.7808219178,48.4975845411,84.7326,38.8892,84.5899853018,112,48.0,40.0,139.0,112,105.422,10.4281581076,-92.1001,3.0,84.5621174987,84.5606,43.8637,0.309757
1.91136209382,32.4969334565,2.37567686087,15.5,39.12109375,85.8602,39.7129,85.7102365671,113,56.0,36.0,47.0,113,105.911,13.9601706163,-93.5682,3.0,85.6692710359,85.6576,43.918,0.306224
24.3659221198,39.8817039106,2.45382883672,12.243902439,52.9841269841,86.8379,43.0607,86.6851305153,114,40.0,39.0,158.0,114,106.636,9.90511197855,-94.6432,3.0,86.6332849701,86.6333,44.0512,0.308022
10.777133383,35.8619150177,2.36254007478,12.8205128205,44.6517857143,88.1284,40.4507,87.9909713637,115,50.0,38.0,133.0,115,107.344,10.6779710809,-95.9084,2.0,87.9424373281,87.9347,44.1504,0.35119
0.0,99.9956828753,2.37753121318,12.3333333333,1000.0,89.3033,40.9058,89.1641329854,116,61.0,1000.0,1000.0,116,107.796,10.6237562816,-97.3006,2.0,89.1133655854,89.1082,44.318,0.231635
0.0,99.9956828753,2.56809328179,13.8194444444,1000.0,90.523,46.7053,90.3720160246,117,54.0,1000.0,1000.0,117,108.425,11.5245226328,-98.4139,3.0,90.3138971006,90.3019,44.4072,0.269694
0.0,99.9956828753,2.48281238049,11.5287356322,1000.0,91.7152,46.1964,91.5644636699,118,48.0,1000.0,1000.0,118,109.241,9.70583315599,-99.9784,3.0,91.5124707615,91.5081,44.5284,0.221038
0.0,99.9956828753,2.65047309749,14.2714285714,1000.0,92.5379,49.7216,92.3750045565,119,63.0,1000.0,1000.0,119,109.712,12.276483243,-101.169,3.0,92.3180026543,92.3119,44.6805,0.30069
0.0,99.9956828753,2.54140417897,14.78125,1000.0,94.0317,46.5768,93.8787287827,120,68.0,1000.0,1000.0,120,110.207,14.4248794947,-102.472,3.0,93.7918246492,93.7791,44.7335,0.0825521
0.0,99.9956828753,2.59612218393,14.5277777778,1000.0,95.399,44.694,95.2307357684,121,62.0,1000.0,1000.0,121,110.751,12.8322209715,-103.836,3.0,95.1547152155,95.1511,44.8497,0.118569
0.0,99.9956828753,2.70548953891,13.6756756757,1000.0,96.366,52.4302,96.1854101926,122,63.0,1000.0,1000.0,122,111.384,11.767003922,-105.196,3.0,96.1111010663,96.106,45.027,0.0821271
0.0,99.9956828753,2.71269598061,12.1951219512,1000.0,97.8696,53.4195,97.7026491867,123,96.0,1000.0,1000.0,123,112.12,12.6610975369,-106.647,2.0,97.6114756545,97.6089,45.1397,0.164435
0.0,99.9956828753,2.76642787472,12.2962962963,1000.0,98.8489,55.3539,98.6713438224,124,54.0,1000.0,1000.0,124,112.868,10.3678568382,-107.811,2.0,98.5416080869,98.5347,45.2433,0.147146
0.0,99.9956828753,2.75779138574,13.2297297297,1000.0,99.3915,56.596,99.2234091876,125,61.0,1000.0,1000.0,125,113.376,12.0163709246,-108.63,3.0,99.1139276529,99.1034,45.3314,0.271876
0.0,99.9956828753,2.83385696449,12.4683544304,1000.0,101.005,55.4005,100.830518392,126,52.0,1000.0,1000.0,126,113.969,10.0930298584,-109.931,3.0,100.715001648,100.713,45.4312,0.0998326
0.0,99.9956828753,2.82252821687,13.3896103896,1000.0,101.687,58.0312,101.498273964,127,82.0,1000.0,1000.0,127,114.279,14.9693677214,-110.782,3.0,101.394414748,101.386,45.5909,0.0832062
0.0,99.9956828753,2.86509430981,13.5,1000.0,102.995,60.9791,102.794579143,128,44.0,1000.0,1000.0,128,115.084,9.97462998027,-111.899,3.0,102.691972944,102.693,45.7167,0.232421
0.0,99.9956828753,3.01175666476,12.3170731707,1000.0,103.509,66.4524,103.312174858,129,57.0,1000.0,1000.0,129,115.681,10.6986186124,-112.739,3.0,103.182429047,103.173,45.8133,0.173458
0.0,99.9956828753,3.05111745565,12.9736842105,1000.0,104.673,66.2448,104.465829947,130,64.0,1000.0,1000.0,130,116.215,12.1395110499,-113.647,2.0,104.347666089,104.339,45.9282,0.257166
0.0,99.9956828753,2.94502627616,17.0689655172,1000.0,105.396,67.5482,105.214135639,131,130.0,1000.0,1000.0,131,116.673,22.5731470534,-114.471,2.0,105.067233928,105.061,46.0789,0.164818
0.0,99.9956828753,2.93297728713,13.7916666667,1000.0,106.004,65.3095,105.788790646,132,59.0,1000.0,1000.0,132,117.289,13.4059869503,-115.312,3.0,105.65210385,105.647,46.1868,0.352758
0.0,99.9956828753,3.06605221181,13.9589041096,1000.0,106.999,67.9457,106.796425734,133,63.0,1000.0,1000.0,133,117.905,12.0346968207,-116.116,3.0,106.668298165,106.664,46.3324,0.203778
0.0,99.9956828753,2.95387447118,14.8805970149,1000.0,107.904,62.3797,107.700737986,134,50.0,1000.0,1000.0,134,118.528,12.77418384,-117.175,3.0,107.585170453,107.581,46.4243,0.228053
