PolicyRegParamNorm,MaxReturn,MaxEsReturn,AverageAction,AverageQ,MaxForwardProgress,MinForwardProgress,AverageY,StdEsReturn,MinReturn,MinEsReturn,QFunRegParamNorm,AverageAbsY,AverageQLoss,StdReturn,AverageDiscountedReturn,AveragePolicySurr,AverageEsReturn,Epoch,AverageAbsQYDiff,AverageForwardProgress,AverageReturn,AverageAbsQ,StdForwardProgress
17.2107,13.4789080253,12.1127518649,0.390628,0.0801352,0.0794910473875,-0.0657254610108,0.0802366655309,1.28903535257,4.65280576365,4.90373003841,33.5228,0.0802366655309,0.000392907,1.22278793562,7.79926871334,-0.0892711,8.28100895346,63,0.0129643785888,0.00300661818607,8.07911148443,0.0801374,0.0154625609916
17.2365,12.5680236487,11.1452038399,0.368043,0.0843159,0.053553774351,-0.0515072043408,0.0844141211917,1.23822655597,4.63139220528,4.87707276225,33.9701,0.0844141211917,0.000493294,1.25578059034,8.01873341754,-0.093297,8.29476269004,64,0.0139258426942,0.00362899343606,8.31422151534,0.0843175,0.0158137173129
17.2848,13.6514994533,11.2352692887,0.386529,0.0870848,0.0555577645647,-0.0511772844425,0.0872236506217,1.25029098256,5.07058909375,4.16148727075,34.3333,0.0872236506217,0.000610883,1.19922302298,7.81739014226,-0.0955146,8.21273636744,65,0.0150277433461,0.00209942298631,8.09884266983,0.087088,0.0157723857069
17.3296,12.3035992197,11.7823542127,0.401165,0.0901973,0.0587889606633,-0.0445696440768,0.0903465276578,1.39318357934,4.69737195331,2.58995925414,34.8259,0.0903465276578,0.000647729,1.15006905461,7.80790973372,-0.0974179,7.97659901005,66,0.0152542171996,0.00206272575094,8.08847496288,0.090199,0.0154223713887
17.3748,12.7866844553,12.4381553796,0.396243,0.0920267,0.0548429521008,-0.0600139821855,0.0921823905134,1.37388840467,4.72078306949,3.13731843777,35.2101,0.0921823905134,0.000667584,1.22413089324,7.8823861871,-0.0995679,8.04673155592,67,0.0155635356877,0.00266662409992,8.16804694557,0.0920303,0.0156984770115
17.4137,11.9972068519,12.0614723541,0.39797,0.0922171,0.0527964234226,-0.0493575992419,0.092282333584,1.39360505196,4.19171243572,2.77285104924,35.578,0.092282333584,0.000659681,1.20259299101,7.86998541869,-0.0984611,7.99192538845,68,0.0152064545249,0.00251042647876,8.15505574435,0.0922188,0.0152503070758
17.4619,13.0997869665,11.0600681758,0.393416,0.0913347,0.0608103263361,-0.0589564669171,0.0914680788932,1.28155312478,4.60414791324,2.79659043226,35.98,0.0914680788932,0.000692754,1.2227651746,7.89905428055,-0.0967331,8.14656434428,69,0.0153290686791,0.00207414704509,8.18708337693,0.0913353,0.0158370850416
17.4944,14.9455102537,11.5949526317,0.505673,0.0894959,0.0609182302782,-0.0489114693045,0.0896077523467,1.25448159778,5.45913509816,4.96235760168,36.3668,0.0896077523467,0.000661626,1.4418804833,9.81709219989,-0.0937916,8.11230013397,70,0.0151256765489,0.00774025136215,10.2749546678,0.0894972,0.0175882340257
17.5182,20.6932740995,19.2323319662,0.627845,0.086365,0.0868980423156,-0.0590844464873,0.0864995239315,3.46773866596,9.79025684882,3.26840704684,36.7485,0.0864995239315,0.000621032,1.72802569575,13.7891962146,-0.091503,13.8235297802,71,0.0146318645108,0.0162935764648,14.7329140337,0.0863667,0.0227930866429
17.5905,20.0183034292,18.1336884686,0.546268,0.0852792,0.0742453398749,-0.0583951051056,0.0854404050574,4.02606943712,9.18217811755,4.0456533749,37.1143,0.0854404050574,0.000663383,1.65673681275,13.0331986651,-0.0894021,13.0665597656,72,0.0148356065916,0.00934581855633,13.8825012509,0.0852822,0.0211630797709
17.6276,25.04960205,18.3230782173,0.627725,0.0831104,0.0659036059447,-0.0853674340352,0.0832521582541,1.72652867747,9.06716436807,9.30944038378,37.5154,0.0832521582541,0.000691563,1.98225459456,12.9445146196,-0.0864568,13.4019861675,73,0.0147641358395,0.00697180843831,13.7965152057,0.0831119,0.020991216845
17.6902,24.0981148578,18.550167085,0.627273,0.080815,0.0853660781791,-0.111689187482,0.0809724463594,2.60284407263,5.02314063463,6.42760990132,37.8829,0.0809724463594,0.000589103,2.46082054815,9.79387280396,-0.0845805,12.4501555083,74,0.0140360381058,-0.0320070581087,10.3086684229,0.0808172,0.0268798869717
17.7276,16.2257445056,21.3114744851,0.638048,0.0791421,0.0435211410311,-0.120921963123,0.0791810229993,2.45101458116,4.83417922005,3.01322482798,38.2484,0.0791810229993,0.000642392,1.60679549058,9.17657154273,-0.0841643,9.35489426592,75,0.0146615946429,-0.0357026914513,9.62390509233,0.0791434,0.0214475799003
17.7999,15.1555911417,13.360964652,0.633936,0.0793766,0.0255024612142,-0.0984182619196,0.0795021541355,1.59380131485,5.1975135143,6.43232214605,38.6364,0.0795021541355,0.000700808,1.61968614073,9.26535210008,-0.083833,9.33328908973,76,0.0149063037565,-0.0348664329511,9.7211215812,0.0793771,0.0207873578754
17.8473,14.0606198305,13.1740264178,0.620753,0.0793944,0.0346474147076,-0.109792693022,0.0795436850114,1.61064082383,4.79325156325,3.13808072153,39.0017,0.0795436850114,0.000665179,1.47442519269,9.08390947387,-0.0828198,9.46409444168,77,0.0146588540915,-0.0347603625787,9.52080659418,0.0793944,0.0200884564903
17.8325,13.0295175694,11.8172637636,0.441478,0.0774041,0.0629487310789,-0.0548564248079,0.0775486175589,1.44790472898,4.31086052363,3.63774261531,39.4765,0.0775486175589,0.000705785,1.20167797736,7.83378914862,-0.0814945,8.03228614489,78,0.015271781796,0.00285245853149,8.11739784589,0.0774051,0.0163847522901
17.8754,12.5105302794,10.0208463005,0.352826,0.0785996,0.0550784658193,-0.0506341305541,0.0786545142536,1.24453666086,3.15060620043,4.52802978763,39.7262,0.0786545142536,0.000734464,1.22510584343,7.26187321669,-0.0851165,6.66603057997,79,0.0156262241536,0.000603109312807,7.50495878594,0.0786036,0.0160199182998
17.9591,10.7320490962,10.4406284623,0.375364,0.0823309,0.0484372910954,-0.0451430467531,0.0825085950409,1.29509888211,4.01516630427,4.09238646535,40.1881,0.0825085950409,0.000827748,1.12836256071,7.00195266156,-0.0895375,7.04015671896,80,0.0162452447637,0.000921677355088,7.22576571091,0.0823351,0.0148066459047
17.9906,11.0460561794,9.77488939859,0.349726,0.083824,0.0529983583173,-0.0534166653575,0.0839998620074,1.23998810365,2.74082817976,4.05190183019,40.5258,0.0839998620074,0.000916208,1.17726008568,7.03119604848,-0.0905535,7.08518338048,81,0.0166181216568,0.000762816130905,7.25825979764,0.0838259,0.0149318915282
18.0351,11.7902959186,10.3584471057,0.373778,0.0851214,0.0553911888916,-0.0593023187244,0.08531139786,1.36056389617,3.29710106964,3.6259563148,40.862,0.08531139786,0.000952971,1.17163201207,7.14930065483,-0.0909935,6.95020383858,82,0.0167791373091,0.000536886749644,7.38448532254,0.0851247,0.0158273956096
18.0669,11.1678349496,11.3166752724,0.369971,0.0862175,0.0466061204907,-0.0649450089345,0.0863901044923,1.32732149847,3.24902093195,4.22006957845,41.2073,0.0863901044923,0.000925374,1.12795486153,7.24609718682,-0.0917659,7.27091963106,83,0.0167295544212,0.00141468807157,7.48683757879,0.0862218,0.0156762697104
18.0986,13.7151313704,11.1676612914,0.374102,0.0861179,0.0745633006721,-0.0569534316942,0.0863375703995,1.3033125254,3.83036970009,3.46861782993,41.5489,0.0863375703995,0.000990896,1.18639505881,7.27981168111,-0.0904707,7.32426832032,84,0.0166868313383,0.0011966852183,7.52309266226,0.0861221,0.0158840966627
18.1478,11.4512923689,10.7029607604,0.380803,0.0964644,0.0492828602798,-0.0518763162735,0.0966574452878,1.339895147,4.11753608823,3.22270794259,42.0166,0.0966574452878,0.000838048,1.12013613796,7.26655487632,-0.100437,7.42075232549,85,0.0152046321327,0.000125793863132,7.51134749132,0.0965687,0.0157700422266
18.1361,11.4853743898,10.7985157499,0.372345,0.101839,0.046782034301,-0.0549926145864,0.10185405816,1.20742956173,4.40900924953,3.07853545683,42.1538,0.10185405816,0.000924118,1.11312167253,7.26650213331,-0.104077,7.16142746679,86,0.0181170737383,0.000147414358633,7.51100953325,0.101842,0.0154174330683
18.1485,11.4694161131,10.0317150115,0.415525,0.0915128,0.0547751821375,-0.0520470474452,0.0915636612529,1.40508979557,3.80109105778,4.19396422214,42.4843,0.0915636612529,0.000622492,1.27000589237,7.0888698111,-0.0921472,7.31655358957,87,0.0129784874807,0.000945125152877,7.31985442991,0.0915136,0.0153428671718
18.2407,14.3180191716,13.9732811843,0.691026,0.0846428,0.0459362263894,-0.0876046322177,0.084651380704,1.90497771578,4.96901669591,3.92121553072,42.7273,0.084651380704,0.000534637,1.54014038853,8.70997124868,-0.0899625,8.27324579745,88,0.0111053734736,-0.0288607334039,9.10391770858,0.084643,0.0199202617521
18.3125,22.192209861,19.4651508113,0.770623,0.0833402,0.0686517546753,-0.0792518288668,0.0833550546688,2.83625258085,9.38979704087,5.20153089835,43.0611,0.0833550546688,0.000528524,1.69537917384,12.9675399285,-0.0914005,11.113965052,89,0.0109702275949,0.00953948544775,13.8129128836,0.0833412,0.0206667815966
18.3991,18.4614555276,16.7344439004,0.797844,0.0867681,0.0766310417825,-0.046600546468,0.086775804046,1.76343437639,8.99500087547,4.8723369769,43.3495,0.086775804046,0.000628524,1.6358481277,12.7988285845,-0.097648,13.1362224189,90,0.011926318215,0.0137242612584,13.6058341739,0.0867721,0.0194291177486
18.4842,18.8266607508,17.3452448015,0.813946,0.0918167,0.0813128086533,-0.0493938311916,0.0918503787027,1.73340937774,7.7804958374,5.8740077859,43.7623,0.0918503787027,0.000777993,1.50669790954,12.7270876758,-0.103717,13.3037483531,91,0.0127057825427,0.0104790935932,13.534606985,0.0918206,0.0207397216222
18.5567,18.0504798575,17.7645391099,0.809789,0.0963747,0.072058436658,-0.0564410572508,0.096394459202,2.02485409519,9.48770798647,1.9975382565,44.0956,0.096394459202,0.000913163,1.41088855036,12.8880131027,-0.108827,13.526596883,92,0.0146484842679,0.0138267122026,13.7049168372,0.0963762,0.0184914611314
