MaxEsReturn,StdEsReturn,AverageY,AverageAbsY,StdReturn,AverageReturn,PolicyRegParamNorm,AverageQ,AverageDiscountedReturn,AverageQLoss,AverageAbsQ,AveragePolicySurr,QFunRegParamNorm,MinEsReturn,MinReturn,Epoch,AverageEsReturn,AverageAbsQYDiff,AverageAction,MaxReturn,Iteration
-508.191144283,0.0,1.29764092077,1.29776491643,7.1904108262,-554.479330261,19.1826,1.29719,-29.888564376,0.00799049,1.29722,-1.35758,14.6453,-508.191144283,-562.985227972,22,-508.191144283,0.0606681737179,0.985773,-538.341625323,22
-384.900703355,0.0,1.28743315949,1.287805478,7.56910944285,-563.059705492,19.1588,1.28714,-30.1929284655,0.00929962,1.28725,-1.34263,15.0883,-384.900703355,-578.659694717,23,-384.900703355,0.0602749045701,0.99653,-553.848048871,23
-373.62078636,0.0,1.26754938594,1.26795704133,7.8309993578,-553.86255437,19.4663,1.26731,-25.5973687231,0.00821548,1.26752,-1.31066,15.5596,-373.62078636,-562.994110776,24,-373.62078636,0.0580268710084,0.989462,-536.584170694,24
-408.58235719,0.0,1.244964959,1.245750502,20.4886943097,42.8635510122,19.9155,1.24483,13.1206608953,0.0078095,1.24524,-1.29255,16.0846,-408.58235719,12.1360742661,25,-408.58235719,0.0573681349484,0.914703,74.0042168485,25
-393.182987184,0.0,1.2212945913,1.22262861582,34.0166415694,309.20685009,20.5277,1.22113,25.6699209351,0.00829927,1.22203,-1.29117,16.5652,-393.182987184,260.202326168,26,-393.182987184,0.0587551242033,0.841459,368.533285302,26
-276.305723629,0.0,1.22661853668,1.22834855115,69.7986124725,-33.4004375816,20.9028,1.22638,-4.84124633561,0.00941556,1.22746,-1.31114,17.0643,-276.305723629,-155.406218088,27,-276.305723629,0.0625252350196,0.803121,45.9850138988,27
-151.611418219,0.0,1.25303884091,1.2543745403,76.9513983565,-195.883665664,21.1803,1.25256,-19.110367555,0.008903,1.25352,-1.33793,17.4491,-151.611418219,-329.925017478,28,-151.611418219,0.0607344836306,0.778864,-8.92975701125,28
24.1556416124,0.0,1.28068658184,1.2814765656,59.9576330456,305.49612335,21.6244,1.28052,21.944483914,0.00859753,1.28093,-1.35629,17.8463,24.1556416124,196.657225247,29,24.1556416124,0.0605361178545,0.823304,420.687063661,29
2.9725786723,0.0,1.29867803457,1.29978618297,60.3799549362,539.986786442,22.2601,1.29841,43.3145195214,0.00841345,1.29931,-1.38225,18.2354,2.9725786723,428.97595412,30,2.9725786723,0.0606393965254,0.764453,625.534470797,30
43.7590228283,0.0,1.32769430339,1.32849180592,613.911472904,361.438174461,22.6412,1.3274,-13.5251799936,0.0092799,1.32789,-1.40884,18.655,43.7590228283,-264.894794621,31,43.7590228283,0.0633895539336,0.881397,1100.47280915,31
136.402647808,0.0,1.3555093473,1.35612831343,46.6169309146,476.220308364,23.0677,1.35502,37.9871677734,0.0101945,1.35545,-1.43498,19.0842,136.402647808,407.113421851,32,136.402647808,0.0653892632307,0.861638,558.785097658,32
318.227525076,0.0,1.38639216541,1.38697558431,855.196887651,1487.95253113,23.5017,1.38611,52.3309053009,0.00984473,1.38648,-1.46788,19.4972,318.227525076,-162.252600383,33,318.227525076,0.0653055787472,0.931579,2569.82062033,33
337.8068088,0.0,1.42756062839,1.42807387422,328.716886272,90.9925690663,23.8797,1.42714,42.1754048381,0.00982667,1.4275,-1.51704,19.8855,337.8068088,-494.878922439,34,337.8068088,0.0673984632094,0.940386,485.027907537,34
430.474388409,0.0,1.4731426199,1.47340820788,86.6674239659,390.985342669,24.3278,1.47273,71.0194614994,0.00967356,1.47287,-1.56595,20.2095,430.474388409,182.480081905,35,430.474388409,0.0672383225216,0.925864,483.233410889,35
326.058576674,0.0,1.52921298322,1.52944190084,783.439691874,551.390910287,24.6985,1.52876,29.3365013939,0.0124237,1.52889,-1.62555,20.6035,326.058576674,-131.965843115,36,326.058576674,0.0731679578591,0.926342,1913.16625262,36
523.098380665,0.0,1.5970130219,1.59721966839,64.805678592,-51.0343867702,25.1069,1.5965,22.9554693608,0.0130701,1.5966,-1.69629,21.0393,523.098380665,-126.442487365,37,523.098380665,0.0742022947099,0.963633,89.7935791935,37
461.510555498,0.0,1.65468358648,1.65489446336,291.869735197,98.5907315778,25.4878,1.65419,30.4368208564,0.0128349,1.6543,-1.75207,21.4216,461.510555498,-146.779987,38,461.510555498,0.0756063744089,0.959723,913.497461602,38
458.665423937,0.0,1.71368676705,1.71390066842,128.22506046,250.560442591,25.8521,1.71312,49.4942850303,0.0132811,1.71323,-1.81389,21.7673,458.665423937,44.8910340571,39,458.665423937,0.0779674634286,0.937078,476.484607255,39
448.425935254,0.0,1.78355613959,1.78374532064,178.542577675,220.399434197,26.1432,1.78306,37.9066595252,0.0131854,1.78317,-1.88279,22.1181,448.425935254,-36.0833152547,40,448.425935254,0.0780406157471,0.877256,472.479655688,40
384.773879006,0.0,1.85841516447,1.85851253201,420.989251219,437.205683025,26.4628,1.85775,47.862401419,0.0144685,1.85777,-1.96378,22.4862,384.773879006,63.1285104698,41,384.773879006,0.0808519134596,0.921012,1652.81391071,41
517.947196883,0.0,1.92938354645,1.92944510617,101.049293609,617.785020515,26.7494,1.92887,73.4332346927,0.013517,1.92889,-2.03589,22.7884,517.947196883,498.208023565,42,517.947196883,0.0800477335071,0.892948,757.060797663,42
429.597683465,0.0,2.01001852962,2.0101403084,114.94022901,627.982084588,27.0825,2.00941,95.1542573399,0.0157218,2.00942,-2.1146,23.1183,429.597683465,480.944899186,43,429.597683465,0.0826012231704,0.925443,805.389267706,43
447.663714357,0.0,2.0823967159,2.08242908492,70.0576750673,768.442363548,27.3638,2.08175,81.2384253028,0.0147843,2.08176,-2.18776,23.4474,447.663714357,701.89300611,44,447.663714357,0.0829250280411,0.886994,941.088566568,44
526.300061968,0.0,2.15257477447,2.15268126903,220.057930611,525.438825369,27.7192,2.15191,72.4418807095,0.0186558,2.15191,-2.25874,23.8591,526.300061968,-40.517906807,45,526.300061968,0.0865438183156,0.935482,700.015420334,45
534.948081195,0.0,2.23496789789,2.23507353763,317.909618316,678.312295514,28.0238,2.23429,112.433619736,0.0191019,2.23431,-2.34314,24.2407,534.948081195,-144.543685415,46,534.948081195,0.0883060429397,0.930614,1105.93148346,46
481.189095522,0.0,2.32127968958,2.32139917902,582.274048071,1572.81102154,28.3239,2.32033,147.158158217,0.0211588,2.32033,-2.4294,24.6449,481.189095522,583.310735936,47,481.189095522,0.0906393163962,0.907372,2107.42661795,47
505.163430135,0.0,2.40530254603,2.40536143887,78.7387803121,716.119706888,28.6035,2.40484,131.218630029,0.0190548,2.40484,-2.51491,24.9165,505.163430135,596.019840914,48,505.163430135,0.0893779669809,0.907588,871.8725473,48
550.311741301,0.0,2.49505999879,2.49514964177,97.3576974029,804.826029481,28.9098,2.49423,106.442318248,0.0202057,2.49423,-2.60611,25.2515,550.311741301,656.718581869,49,550.311741301,0.0911757346797,0.901577,1002.67103624,49
570.878675537,0.0,2.57510411045,2.57518293205,103.175583094,831.692525475,29.2542,2.57419,110.009678772,0.0204274,2.57419,-2.6908,25.6253,570.878675537,701.511686916,50,570.878675537,0.0921547092491,0.915147,1025.528322,50
582.455921113,0.0,2.67278417134,2.67289075428,476.690024876,1126.734619,29.5066,2.67211,149.041166068,0.0262753,2.67211,-2.78972,25.9645,582.455921113,650.390641913,51,582.455921113,0.0996618708654,0.910122,2090.50694786,51
543.046784259,0.0,2.75319308793,2.75326271552,281.817911273,1698.4875425,29.8489,2.75229,160.147194923,0.0266309,2.75229,-2.86723,26.3463,543.046784259,1118.4261975,52,543.046784259,0.0971455211506,0.909706,1913.62175212,52
787.665316187,0.0,2.862261288,2.86233583704,114.115310169,723.552892916,30.133,2.86132,110.636110468,0.0227629,2.86132,-2.97398,26.6055,787.665316187,478.915126322,53,787.665316187,0.0942594029292,0.90852,877.285581632,53
534.982948816,0.0,2.94451746029,2.9446010274,190.740484365,985.30856596,30.3812,2.94392,111.895185505,0.0210165,2.94392,-3.05077,26.8953,534.982948816,746.701965548,54,534.982948816,0.0931283895206,0.895217,1466.78089966,54
379.871652452,0.0,3.03048330795,3.03056050022,61.7717827671,1383.47291318,30.6298,3.02957,116.93428766,0.0247996,3.02957,-3.13538,27.1787,379.871652452,1244.8738811,55,379.871652452,0.0956292994348,0.885322,1480.07754325,55
575.325229027,0.0,3.10744445313,3.10749124816,411.524201884,1141.1358009,30.8861,3.10674,136.852381659,0.0250261,3.10674,-3.21673,27.4757,575.325229027,646.200106464,56,575.325229027,0.0950110194263,0.901218,1843.56000429,56
888.559741654,0.0,3.21838271159,3.21843255779,448.728162349,1029.34953229,31.1508,3.2174,137.9757209,0.0235407,3.2174,-3.33054,27.7341,888.559741654,709.329747572,57,888.559741654,0.096134805235,0.908554,2232.5605511,57
1099.09507872,0.0,3.31994680511,3.3200500438,441.747475115,1181.78005823,31.4379,3.31929,148.786933057,0.0291693,3.31929,-3.42845,28.0926,1099.09507872,798.599398548,58,1099.09507872,0.0998290110645,0.913191,2100.3177543,58
534.911637504,0.0,3.42112151699,3.42116932574,423.750039106,2046.84721553,31.6645,3.42017,196.683002358,0.0266731,3.42017,-3.52838,28.3723,534.911637504,1029.4279216,59,534.911637504,0.0985665841983,0.905253,2370.4030868,59
1374.91772592,0.0,3.53725782457,3.53733919756,398.549771923,1128.19430818,31.8837,3.53635,131.490113007,0.0295347,3.53635,-3.64771,28.6981,1374.91772592,595.003664629,60,1374.91772592,0.101014525818,0.924484,1956.22375922,60
1044.83637633,0.0,3.62243450193,3.62251015821,533.428579119,666.960359556,32.0904,3.62142,127.424330132,0.0311482,3.62142,-3.73192,28.9602,1044.83637633,-871.965471934,61,1044.83637633,0.10117198176,0.940328,1149.58097449,61
665.553060592,0.0,3.71748282397,3.71754752628,194.705420871,1162.04658463,32.4176,3.71668,161.348987833,0.0289315,3.71668,-3.82871,29.2426,665.553060592,919.975080528,62,665.553060592,0.100756069864,0.921068,1658.25057544,62
888.534188542,0.0,3.83876765156,3.83882500844,241.02995565,1017.66796485,32.7218,3.83768,135.537850216,0.0321668,3.83768,-3.95475,29.5238,888.534188542,812.191751223,63,888.534188542,0.104425838907,0.927807,1646.87420305,63
1768.84573516,0.0,3.95395124596,3.95404968535,589.811688782,1154.96250161,32.9353,3.95304,177.959084373,0.0331233,3.95304,-4.06829,29.8377,1768.84573516,625.881465207,64,1768.84573516,0.106518160713,0.94395,2784.67774619,64
599.775522323,0.0,4.04944014997,4.04949254359,205.306712295,1162.29100389,33.1991,4.0485,166.316927813,0.0348456,4.0485,-4.163,30.1045,599.775522323,863.01802344,65,599.775522323,0.105883403272,0.905501,1523.57822118,65
1571.0789562,0.0,4.18763886328,4.1876993611,112.353684475,1197.73410004,33.5115,4.18663,156.153127767,0.0394893,4.18663,-4.30524,30.3932,1571.0789562,1049.68613092,66,1571.0789562,0.108927125636,0.93146,1384.91390979,66
1698.62477038,0.0,4.31106659259,4.31115570647,167.368477056,865.600528502,33.7308,4.31017,128.152464469,0.0392439,4.31017,-4.42943,30.6971,1698.62477038,636.720128227,67,1698.62477038,0.110811788715,0.890767,1237.23754512,67
958.260493709,0.0,4.41271559395,4.41279796291,212.897646858,702.021781773,34.0388,4.41169,143.418630524,0.0392017,4.41169,-4.52742,30.9726,958.260493709,428.013122505,68,958.260493709,0.111861534702,0.94331,1082.33977335,68
853.146785779,0.0,4.52623785206,4.52628896903,744.348993228,1433.34068967,34.2388,4.52518,196.554933674,0.0448556,4.52518,-4.64165,31.2445,853.146785779,31.2362297831,69,853.146785779,0.115894135845,0.923018,2834.98610755,69
1203.65708469,0.0,4.64057095769,4.64062199628,606.660941029,2169.55664072,34.5374,4.63979,224.159537806,0.037957,4.63979,-4.76022,31.456,1203.65708469,1255.23057364,70,1203.65708469,0.11085790515,0.9334,2897.75406783,70
1365.57299499,0.0,4.75588872582,4.75594949295,620.613211658,2030.18773989,34.6932,4.755,215.787828924,0.0519684,4.755,-4.87503,31.7289,1365.57299499,976.379113217,71,1365.57299499,0.118379722283,0.942869,2651.31849957,71
1425.53215658,0.0,4.89990412163,4.89997547303,498.26185475,1170.93223567,34.8919,4.89867,162.617975953,0.0412013,4.89867,-5.02322,31.9737,1425.53215658,687.560132783,72,1425.53215658,0.114838084399,0.939243,2429.16995416,72
1319.75684723,0.0,5.02691254671,5.02699899137,139.104436702,811.637708623,35.1998,5.02609,182.148995929,0.047349,5.02609,-5.14759,32.248,1319.75684723,615.174724745,73,1319.75684723,0.120144959893,0.930279,1051.7235135,73
952.692770233,0.0,5.12824111337,5.12830896943,606.715654738,1895.59206107,35.4534,5.12716,211.74323903,0.0464216,5.12716,-5.25438,32.5538,952.692770233,1020.6814818,74,952.692770233,0.118544675229,0.926681,2819.38416603,74
1459.42994749,0.0,5.25130561948,5.25137766952,704.381807304,1046.72002087,35.7312,5.25045,211.63027746,0.0469372,5.25045,-5.37591,32.8116,1459.42994749,77.3700343947,75,1459.42994749,0.120866675639,0.940275,2448.1340593,75
583.227208394,0.0,5.35423882546,5.35429269801,731.811345085,2168.22573465,35.9825,5.35333,230.111313975,0.0498432,5.35333,-5.48011,33.1256,583.227208394,902.645662019,76,583.227208394,0.123054827684,0.954273,2844.72144057,76
925.477022095,0.0,5.4801766992,5.48021890413,702.101411608,1791.49328755,36.2174,5.4791,213.214289493,0.0484123,5.4791,-5.60502,33.4069,925.477022095,712.509662818,77,925.477022095,0.124315252343,0.933991,2712.0350004,77
1733.79900096,0.0,5.61854495604,5.61860662553,565.124592454,2728.99677261,36.4583,5.61751,260.215238138,0.0601927,5.61751,-5.75026,33.7452,1733.79900096,1523.32550872,78,1733.79900096,0.129299594507,0.950992,3171.20497683,78
1517.97822008,0.0,5.77393574399,5.77400430771,976.500513972,1957.68258279,36.6784,5.77291,218.902538416,0.0636921,5.77291,-5.90537,34.0757,1517.97822008,776.535851797,79,1517.97822008,0.133594844067,0.947277,3043.09160578,79
1944.57923405,0.0,5.91768090364,5.9177620919,599.409983209,1866.25884568,36.8489,5.91669,217.957729681,0.0621762,5.91669,-6.04595,34.3755,1944.57923405,1025.98622146,80,1944.57923405,0.13493332287,0.935524,2922.12519901,80
1937.55681233,0.0,6.0725930856,6.07266172239,511.295837398,2591.43920897,37.1579,6.07137,243.604774901,0.0674275,6.07137,-6.19935,34.5783,1937.55681233,1442.31720994,81,1937.55681233,0.134366115594,0.933096,3038.93970056,81
1965.57255438,0.0,6.23226054892,6.23233888097,423.457780436,1128.71031547,37.4412,6.23115,194.725809225,0.0583367,6.23115,-6.36222,34.829,1965.57255438,727.747504171,82,1965.57255438,0.13315172463,0.924864,2019.53425905,82
1964.3689573,0.0,6.36275408977,6.3628386404,549.880485519,516.404395984,37.6297,6.36145,174.525141347,0.0787007,6.36145,-6.49071,35.0706,1964.3689573,-159.843513346,83,1964.3689573,0.141134958826,0.915433,1553.27176652,83
1013.11154523,0.0,6.50554642838,6.50562023334,648.51627388,2823.75064026,37.867,6.50455,262.926251317,0.0734709,6.50455,-6.63249,35.3684,1013.11154523,1003.13024432,84,1013.11154523,0.141459070479,0.943121,3305.55213479,84
1806.39838544,0.0,6.64798675201,6.64802438369,676.74451837,2252.60590808,38.0537,6.64681,244.828714158,0.0643459,6.64681,-6.77995,35.587,1806.39838544,1051.53270063,85,1806.39838544,0.13947302395,0.918439,3072.26492763,85
1865.78200063,0.0,6.82387121255,6.82396557037,85.562986697,3586.16427129,38.3217,6.8227,298.94532271,0.0853077,6.8227,-6.96403,35.8677,1865.78200063,3432.58104719,86,1865.78200063,0.146104031603,0.92196,3727.32022066,86
1511.87460048,0.0,6.94267034193,6.94273036095,283.347096439,781.949430199,38.5296,6.94165,148.922931118,0.082419,6.94165,-7.07483,36.1064,1511.87460048,9.35551750186,87,1511.87460048,0.144900704562,0.90992,1192.89336207,87
2084.86780869,0.0,7.13287017443,7.13293806554,841.485245328,2702.32739221,38.7894,7.13185,266.030861354,0.0682387,7.13185,-7.27121,36.3396,2084.86780869,928.025695414,88,2084.86780869,0.141873679786,0.926079,3331.39751114,88
900.600850981,0.0,7.22001005529,7.2200902789,719.055913222,2879.06955141,38.9826,7.21854,248.401957469,0.0933479,7.21854,-7.35497,36.5855,900.600850981,749.278341791,89,900.600850981,0.149502608895,0.944795,3286.55485293,89
1092.94346858,0.0,7.30869434996,7.30874653904,664.699053666,2323.42578567,39.2185,7.30719,239.546720757,0.0994726,7.30719,-7.43799,36.9155,1092.94346858,1201.43367712,90,1092.94346858,0.153737675239,0.938381,2874.09417037,90
675.80473603,0.0,7.37505142225,7.37511731793,1141.57901199,554.698553991,39.4005,7.37438,147.877187223,0.0767631,7.37438,-7.50679,37.1513,675.80473603,-397.632155327,91,675.80473603,0.146246339176,0.952976,2798.31064537,91
631.006484489,0.0,7.489185707,7.4892737542,519.350060508,3065.82377939,39.644,7.48787,275.525121339,0.0969922,7.48787,-7.62404,37.3667,631.006484489,1520.39769987,92,631.006484489,0.154940265045,0.944154,3356.81320003,92
1106.04722928,0.0,7.56077936085,7.56087624616,37.3769326698,3220.24494447,39.8317,7.55991,277.089177846,0.0931931,7.55991,-7.69158,37.6445,1106.04722928,3150.34812227,93,1106.04722928,0.15278384155,0.935434,3284.7832095,93
641.802563168,0.0,7.68541517733,7.68548429475,890.51021064,1769.30308732,40.0548,7.68389,216.132298349,0.0886657,7.68389,-7.81724,37.8456,641.802563168,844.109726617,94,641.802563168,0.154635281781,0.915815,3152.43918473,94
1015.50153615,0.0,7.77292961162,7.77299007584,800.034254314,2697.59046665,40.2637,7.77143,254.197260718,0.0951633,7.77143,-7.90481,38.1119,1015.50153615,796.419886653,95,1015.50153615,0.155106652022,0.940825,3248.51199487,95
681.270696705,0.0,7.86520486755,7.86522693045,533.55182759,2113.65662389,40.5216,7.86352,210.203050673,0.117107,7.86352,-8.00855,38.3682,681.270696705,1008.34559175,96,681.270696705,0.161162011891,0.93567,2534.19069094,96
1824.24939254,0.0,8.04802356414,8.04805947574,1184.38701773,1698.13873846,40.7737,8.04701,214.414508562,0.0790208,8.04701,-8.18152,38.5523,1824.24939254,237.184144042,97,1824.24939254,0.152402027413,0.941288,3408.02204104,97
1783.02781035,0.0,8.16707440528,8.16714505405,776.76415735,2229.11620548,41.0133,8.16616,240.779667947,0.0975267,8.16616,-8.30305,38.7806,1783.02781035,887.874498588,98,1783.02781035,0.158498075026,0.934144,2965.97488449,98
2180.94291264,0.0,8.37911336306,8.37919165104,709.290054577,2672.27828371,41.1629,8.37754,233.190937455,0.115992,8.37754,-8.51708,39.0092,2180.94291264,560.668580755,99,2180.94291264,0.166827699912,0.943421,3003.13920778,99
1847.7752224,0.0,8.50789269247,8.50792106913,913.048181942,2608.51597713,41.3765,8.50646,268.819494439,0.129096,8.50646,-8.648,39.2618,1847.7752224,1163.9867743,100,1847.7752224,0.165734081246,0.952377,3559.3121256,100
1831.57021743,0.0,8.64139789114,8.64145295763,633.620177539,2431.11379161,41.6716,8.64005,228.583868533,0.108527,8.64005,-8.77781,39.521,1831.57021743,866.872973673,101,1831.57021743,0.164678511976,0.938067,2880.85614324,101
1792.08212233,0.0,8.84581816406,8.84588941204,81.484286469,2898.36293938,41.8709,8.84439,249.73596409,0.134005,8.84442,-8.98828,39.8353,1792.08212233,2723.44044496,102,1792.08212233,0.172618334863,0.937954,3039.02958044,102
1989.29655019,0.0,8.97054890913,8.97059420411,235.750379014,3280.30420456,42.128,8.96915,290.598686602,0.129367,8.96915,-9.1127,40.0182,1989.29655019,2642.06889015,103,1989.29655019,0.170957514589,0.952244,3536.69300808,103
775.04380468,0.0,9.06530239138,9.06536941777,932.313021904,2923.03121251,42.3315,9.06415,276.049293827,0.136796,9.06415,-9.20463,40.3201,775.04380468,418.944648691,104,775.04380468,0.169918226325,0.93941,3527.36704161,104
2204.35828901,0.0,9.18274672929,9.18283902414,667.01557287,2452.98832531,42.5666,9.18064,243.046625039,0.153517,9.18064,-9.32115,40.5483,2204.35828901,1192.14089245,105,2204.35828901,0.175355427692,0.941352,3312.47921657,105
1716.74016197,0.0,9.38073734187,9.38078434153,752.656936686,2613.29810038,42.7845,9.37972,268.300930943,0.130014,9.37972,-9.51981,40.7721,1716.74016197,1105.74443837,106,1716.74016197,0.168577932358,0.93588,3354.81175387,106
2058.56740544,0.0,9.53789486056,9.53793604974,95.6786861275,3143.85407089,42.9995,9.53668,261.30778124,0.127962,9.53668,-9.67805,40.9457,2058.56740544,3009.89680389,107,2058.56740544,0.173514262389,0.933522,3299.39132266,107
2097.41242398,0.0,9.70302027031,9.70307409016,57.8246766731,3233.20337725,43.2658,9.70222,268.243371626,0.157338,9.70222,-9.8484,41.2193,2097.41242398,3133.85208064,108,2097.41242398,0.182723994955,0.939192,3304.13884176,108
1942.59963357,0.0,9.84290380007,9.84294139326,112.751010191,2848.29244046,43.461,9.84099,250.736207887,0.11054,9.84101,-9.98962,41.3765,1942.59963357,2665.79037148,109,1942.59963357,0.174401463762,0.940929,3051.39506277,109
1924.18412393,0.0,10.037108261,10.0371663782,1006.35178074,2609.95684591,43.6724,10.0354,261.597532467,0.17675,10.0354,-10.1822,41.6058,1924.18412393,221.702262895,110,1924.18412393,0.18589209096,0.943743,3264.15155839,110
2011.15723656,0.0,10.1774536211,10.1775493788,432.493245539,3058.49595832,43.8771,10.1765,274.188294922,0.125096,10.1765,-10.3235,41.7495,2011.15723656,1928.99866287,111,2011.15723656,0.177043289081,0.932332,3352.15703934,111
2094.34170672,0.0,10.2942152082,10.2942650608,874.092585341,2252.74334434,43.944,10.2928,255.915954858,0.126226,10.2928,-10.4486,41.988,2094.34170672,897.198207194,112,2094.34170672,0.177542612206,0.933935,3245.74266155,112
2041.50598563,0.0,10.5004401524,10.5004893066,58.9456721556,2781.18798137,44.1193,10.4993,231.893741269,0.151755,10.4993,-10.6493,42.2062,2041.50598563,2710.97342921,113,2041.50598563,0.18613141123,0.920973,2904.47500677,113
1528.3365267,0.0,10.6037828049,10.6038382195,42.6914454828,2757.21947805,44.4292,10.6022,236.183504971,0.174225,10.6022,-10.7502,42.4178,1528.3365267,2699.51381439,114,1528.3365267,0.187103501291,0.926687,2859.20416933,114
1645.22323009,0.0,10.7615538972,10.761636893,14.3835900609,3008.14027731,44.5899,10.7597,251.212539577,0.206478,10.7597,-10.91,42.6479,1645.22323009,2984.62449697,115,1645.22323009,0.196031568785,0.907817,3034.82228379,115
1752.89513701,0.0,10.9783438296,10.9783790566,344.818990065,3172.5339176,44.749,10.9771,284.015335198,0.162943,10.9771,-11.1252,42.8439,1752.89513701,2156.68134025,116,1752.89513701,0.183916778236,0.933803,3409.85405429,116
2028.07017282,0.0,11.0646212718,11.0646873226,259.414723978,2895.65339621,44.9845,11.0628,255.977531362,0.162888,11.0628,-11.2191,42.9917,2028.07017282,2196.21620462,117,2028.07017282,0.183192273657,0.935357,3168.9782115,117
2095.94850414,0.0,11.2610936041,11.2611457334,783.554590105,2957.55167048,45.2318,11.26,263.201763923,0.168285,11.26,-11.4092,43.1765,2095.94850414,683.530433616,118,2095.94850414,0.182898911719,0.931793,3370.99614202,118
2093.30551971,0.0,11.4051451563,11.4052094586,575.335178301,3056.3366356,45.4012,11.4036,278.971128451,0.187292,11.4036,-11.5559,43.389,2093.30551971,1813.64803972,119,2093.30551971,0.18918458246,0.92269,3724.23303255,119
2105.76421925,0.0,11.5034439636,11.5035177308,734.480301966,3125.13452728,45.5947,11.5027,280.98906418,0.167759,11.5027,-11.6476,43.5666,2105.76421925,1186.83836608,120,2105.76421925,0.183127701616,0.91577,3723.77605953,120
2000.74157031,0.0,11.7118569984,11.7119064782,70.0888286886,3402.7814962,45.7995,11.7102,292.836893671,0.123857,11.7102,-11.8574,43.7704,2000.74157031,3262.96473723,121,2000.74157031,0.178858272802,0.934701,3503.4360817,121
1787.02279543,0.0,11.8093828802,11.8094238831,78.8222662587,3711.66495423,45.9954,11.8081,297.192890403,0.172638,11.8081,-11.9545,43.9505,1787.02279543,3597.49544755,122,1787.02279543,0.18841776105,0.935153,3861.10731376,122
1937.30270273,0.0,11.9906578256,11.9906932711,255.649318021,3346.35510071,46.2024,11.9896,266.470623341,0.196163,11.9896,-12.1374,44.0947,1937.30270273,2665.37834566,123,1937.30270273,0.189931659034,0.935414,3612.61338033,123
