StdEsReturn,AverageAbsY,AverageDiscountedReturn,AverageQLoss,MinReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,Epoch,MinForwardProgress,MaxEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsQ,AverageReturn,MinEsReturn,AverageEsReturn,PolicyRegParamNorm,QFunRegParamNorm,AverageAction,AverageForwardProgress,MaxReturn,StdReturn
13.2731322554,0.078351805467,12.3510434978,0.000179896,-15.3215093885,0.147031702224,0.00799264144471,-0.0775305,26,-0.291868263254,33.0780647935,0.0687246,0.295582624767,0.0687254572827,0.0776672,15.3624575715,-10.133682752,9.50966848251,14.2984,13.3059,0.96999,0.0317110759098,42.1478676427,14.5899674012
15.6956980831,0.0894271494155,11.8217941289,0.00019837,-18.9241369533,0.162438889615,0.00811091571576,-0.0906308,27,-0.341385543274,34.9291739929,0.0810023,0.353035115786,0.0810048160371,0.0889707,14.2575121886,-9.50599487825,14.49830261,14.3249,13.5269,0.979729,0.0211013147195,49.4836091671,15.8666488744
14.4410485493,0.100626221872,10.205956949,0.000146498,-17.3171222685,0.164294194178,0.00726427836531,-0.101594,28,-0.314745270135,35.0771174135,0.0922815,0.314683435673,0.0922882745596,0.100201,11.662070924,-13.3421947031,12.9645867054,14.3834,13.7656,0.974802,-0.00871608278502,45.7380567102,15.6960384837
10.8893992916,0.111621217376,8.44094254346,0.000264127,-18.3329309633,0.159056282186,0.00878167121071,-0.112956,29,-0.289659791759,26.9926897661,0.104842,0.312588078023,0.104816290614,0.111249,9.74399505443,-7.1615157873,5.23318228314,14.4991,14.0619,0.962697,-0.0251110902865,44.5820907974,15.8967246793
18.2636523091,0.119630422009,20.0379314841,0.000164373,-8.38109578851,0.118267151296,0.00732168720911,-0.121757,30,-0.277739935284,41.2746598149,0.113773,0.349428111578,0.113789193989,0.119182,26.2358228698,-12.75629539,8.69843303289,14.4968,14.3304,0.971761,0.126852058094,53.2215379115,11.0771286177
17.2300601423,0.126950934163,21.4952455539,0.000151257,-23.2564016994,0.136194521084,0.00707449191217,-0.129871,31,-0.416852242401,55.6937291359,0.121273,0.385887689605,0.121292067751,0.126627,29.107298539,-11.7867673882,25.5205223238,14.684,14.6152,0.982873,0.153650482812,55.0539994175,13.1696408319
21.6253989508,0.134252278333,21.9593253343,0.000178331,-12.7043058509,0.135420026645,0.00751661721447,-0.134134,32,-0.317664635088,71.3954283413,0.128882,0.472225478827,0.128839814025,0.133998,29.8404373882,-10.4939663128,14.0997012249,14.7001,14.8946,0.97933,0.165586605544,65.1159003333,13.3349474594
17.7113105247,0.139819694599,18.717752502,0.00016599,-18.3052694133,0.132620864063,0.00723456041885,-0.140411,33,-0.369580518183,49.661938212,0.134311,0.326014527074,0.134308019193,0.139582,24.5057959039,-6.01042934084,18.4995006184,14.6541,15.1616,0.99248,0.116629654915,45.7375710417,12.371873022
15.1178747498,0.145788745714,19.8573900434,0.000235125,-8.78673425233,0.100030466864,0.0082608829457,-0.14689,34,-0.279897647409,37.4149416606,0.140443,0.308832398523,0.140427399604,0.145585,26.070832692,-17.8846048353,22.152741663,14.7577,15.4865,0.980946,0.132643128472,46.6565286194,9.5526918074
9.96966891145,0.15505408204,17.7821131699,0.000300859,-20.4849734281,0.123814367619,0.00885052648506,-0.15788,35,-0.391071459608,42.9533314086,0.151025,0.320834772163,0.150995676158,0.15469,23.541145561,0.512832302237,22.2359414461,14.9671,15.7689,0.993075,0.102676921953,45.4170191937,11.4493481881
11.1456338746,0.16230884917,19.5913057014,0.000207217,-15.5201574745,0.120645086219,0.00785341454473,-0.167106,36,-0.341750625383,41.7784452011,0.158146,0.399698449748,0.158211726941,0.162075,25.8489333762,2.61888567083,27.1081459236,14.9829,16.034,0.999775,0.127886092275,58.4490671071,11.5125549556
17.439196065,0.169911575569,21.7770636903,0.000205534,-27.97190579,0.153217953668,0.00753546174013,-0.172489,37,-0.384148203608,47.8273749283,0.165632,0.456893850988,0.165616412544,0.169686,29.5178102619,-14.7144987529,26.5635588282,15.1204,16.3261,0.990692,0.180247857906,58.6940002972,16.2711381633
14.254264664,0.174115879853,20.8935792621,0.000216507,-15.7615281014,0.121513150858,0.00778807830859,-0.175067,38,-0.345419519452,53.8121913616,0.16934,0.336626691967,0.16932778522,0.173853,27.6811543004,11.894295772,28.7638223547,15.1837,16.6654,0.980643,0.143260873654,46.9007939017,11.4904932165
13.5175922216,0.179389793781,19.2535339426,0.000277351,-19.4870190404,0.136517613795,0.00853632857558,-0.179024,39,-0.375740624769,45.9805853148,0.174946,0.328175356022,0.174943289759,0.179068,25.3169020547,-0.352331593987,26.2350378349,15.3038,16.9043,0.991681,0.121680224605,47.7865735551,12.5509504257
15.9656572952,0.181918740517,24.4639197377,0.000242486,-24.3576890111,0.135180779562,0.00794113977354,-0.180736,40,-0.317354771724,47.0307221386,0.177386,0.542952085148,0.177415453713,0.18165,33.630942356,-16.065309313,28.2824565501,15.3419,17.1211,0.989611,0.21742216002,69.21200448,14.6758255857
15.4525356947,0.182636711533,20.0516027582,0.000238172,-19.5756232631,0.129075938928,0.00825349537491,-0.180111,41,-0.383537792687,50.5852060483,0.177845,0.316228168394,0.177827662687,0.182336,26.1594649751,-15.4302925373,30.3243120555,15.4102,17.3297,0.985259,0.128265552872,45.8520310518,12.225135798
7.94310982464,0.183204858715,20.4724469152,0.000229474,-27.755217011,0.133498269495,0.00795000612923,-0.180983,42,-0.459717644403,46.837511634,0.178631,0.354019615962,0.17863223126,0.182943,27.1018319544,13.8098937519,26.6651633795,15.483,17.5108,0.979537,0.137018400641,51.4083646819,12.5795050744
19.8121882935,0.183051018434,19.9548891552,0.000255492,-33.405482553,0.143350605792,0.00826410111814,-0.180781,43,-0.517697989049,48.0641576655,0.178498,0.402120726747,0.178507225558,0.182693,25.8221230829,-39.886304441,25.3092080795,15.4937,17.739,0.977043,0.128086252836,58.8171430352,12.8987144712
16.4518164474,0.183807859094,31.4945556923,0.000325484,-13.3009016039,0.193596861865,0.00920581865903,-0.182853,44,-0.3138163342,70.6033641276,0.179343,0.68996449631,0.179392152925,0.183435,54.6188744262,8.73043231101,34.2837924307,15.3458,17.9284,0.987915,0.346560258513,89.8530754781,19.4792256567
24.3695509404,0.186336422455,32.995443667,0.000270917,-4.0725372514,0.195840943914,0.0083699413861,-0.185924,45,-0.227836113614,87.9148008892,0.182272,0.68071395333,0.182300508921,0.185994,55.570682628,9.14709751666,58.011504115,15.5324,18.1493,0.979198,0.364949977742,89.4388528852,19.9777693891
26.876315734,0.188714701142,26.6448775631,0.000324954,-42.6023358245,0.331800192597,0.0098526325548,-0.187421,46,-0.615933887286,82.7338362359,0.185813,0.701547646291,0.185822269417,0.188449,43.8315019175,-16.620735206,34.2868632146,15.6119,18.5154,0.947068,0.247310800018,90.5722214556,33.9219528853
19.1460765177,0.188189129912,26.8137304942,0.000253339,-37.9939518246,0.261179209576,0.00854887670967,-0.186484,47,-0.565998566514,72.1610123454,0.185202,0.776295110893,0.185205623451,0.187959,39.6319749294,-0.354199318713,37.8022643267,15.7944,18.7658,0.998913,0.240240453547,96.7343808144,26.6037791795
27.1682731921,0.187528936662,34.8449343506,0.000278392,-3.25233306138,0.19226601804,0.00881449162355,-0.185707,48,-0.218601306658,82.07722007,0.184572,0.685789391479,0.184585442248,0.187278,60.0829347046,-8.99600294238,33.0573942169,15.855,18.9927,0.974549,0.406089134618,89.6883278913,20.1978658893
24.8990827249,0.187440773917,34.9493618565,0.000258947,-15.041078943,0.202509368369,0.00868264477206,-0.186218,49,-0.324553161078,87.0691191219,0.185265,0.701585060976,0.185274582374,0.187266,59.1173557692,12.7726773985,55.6941541437,15.8557,19.1383,0.976818,0.401680730739,91.0622291341,21.306151006
20.7214829896,0.187813634138,29.0915693804,0.00027394,-31.0768286744,0.300235590724,0.00883376103407,-0.185882,50,-0.474966419026,82.8774082693,0.185842,0.69301092435,0.18584712385,0.18764,47.8899630078,19.6639243823,56.0907402489,15.9132,19.3449,0.971372,0.291949084869,90.6326966892,31.4936074349
32.4396099332,0.188654319145,20.7498487245,0.000274761,-33.3732966427,0.209052948814,0.00889017480874,-0.186653,51,-0.503943551761,93.6116151238,0.186627,0.659493005458,0.186641752913,0.188441,29.7626677997,-11.7072090765,47.9459962157,16.0241,19.5234,0.968998,0.145449402167,85.1234177239,20.049034509
26.2685833307,0.188364808825,33.9941189764,0.000285943,-6.8451759431,0.194984545197,0.00898196668762,-0.187271,52,-0.250174253339,75.809122772,0.18654,0.67584665844,0.186593161372,0.18811,57.9246591152,1.29361342241,49.1008926926,15.9924,19.7586,0.979982,0.383633177879,88.9082791916,20.1133131437
39.8246311847,0.1890500164,1.14188258199,0.000314779,-56.8236797257,0.317266878587,0.00943635097823,-0.190789,53,-0.74323947814,79.1727623581,0.187384,0.498945566852,0.187441940101,0.188886,-1.70649435262,-36.1848676533,17.6213073129,16.0088,20.0237,0.947864,-0.171077841295,68.7963942724,30.6316703293
23.3794105399,0.189870779097,9.81862189105,0.000260219,-53.6062169258,0.272567407308,0.00878895383386,-0.193548,54,-0.701505018081,57.8058691256,0.188982,0.498785411579,0.189094980589,0.18965,13.5115884717,-20.9224021707,16.8745963456,16.014,20.1985,0.946349,-0.0351632132864,67.9741677257,27.458864019
23.2284893143,0.191908162669,24.8311411271,0.000321628,-20.774323023,0.259784140763,0.0096611177318,-0.195127,55,-0.390057352912,80.3046447403,0.191381,0.672179891325,0.19158699489,0.191611,37.0481365078,1.75568084885,48.8711760191,16.1169,20.4508,0.978095,0.209037489012,86.2433857294,25.1236291258
26.73706342,0.193999090801,8.77278399734,0.000279656,-32.4214601483,0.229991436728,0.00914676721053,-0.196331,56,-0.494028824927,57.1834990601,0.193623,0.498706955354,0.193679263859,0.193839,11.81436928,-40.8220316161,17.756942141,16.1758,20.6672,0.960369,-0.0710310858182,70.8417544446,23.3849096485
35.4882664933,0.195772946973,18.7999571189,0.000282978,-32.214409556,0.260435249473,0.00920695480714,-0.197886,57,-0.483086659005,68.8999905793,0.195538,0.681916227686,0.195537360803,0.195703,27.2224257208,-32.1364719396,17.4948698849,16.2067,20.8813,0.948222,0.106380899445,86.9039113418,27.1944798063
17.3651640163,0.195587488148,11.2178653359,0.000291881,-40.2075540371,0.213779560739,0.00932642069531,-0.194877,58,-0.582228563917,56.4841308742,0.195425,0.442175870522,0.195427401794,0.195526,16.0983953672,3.56865582908,25.4799990517,16.3109,21.0761,0.915136,-0.018111114277,62.7909791059,21.3901307684
19.7110965605,0.195352094632,13.9058846993,0.000277338,-24.882869478,0.245672419672,0.0091030077148,-0.1954,59,-0.397723862958,57.0859902553,0.195166,0.5660330604,0.195216770734,0.195267,17.181042178,-13.2838948702,21.6204980073,16.3847,21.272,0.948521,0.0150393089123,77.7358607684,26.3204980104
33.5052483251,0.194986164896,18.781780262,0.000321148,-27.0963544492,0.246467252357,0.00984943772969,-0.19586,60,-0.40717364497,57.740004701,0.194813,0.576543182005,0.194861202064,0.194919,26.7166012235,-28.3177933196,24.3495023909,16.4308,21.576,0.942119,0.106925577086,78.6605230976,26.6108913397
21.8677411618,0.194813854969,23.1266946194,0.000280858,-16.1300250466,0.253719667458,0.00921787832439,-0.195397,61,-0.333649744312,51.684740972,0.19453,0.57321664926,0.194625436485,0.194699,35.1334223873,-19.2668047607,13.3450156208,16.5207,21.7495,0.968611,0.176676511631,78.2265829501,27.1516190514
23.5579901142,0.194543464742,18.1018260255,0.000267581,-11.5385206594,0.254333362208,0.00897419316635,-0.193568,62,-0.286809038054,74.9587308009,0.194262,0.572969381827,0.194321714071,0.194486,25.5638605141,-9.04061750117,38.859236853,16.743,21.8873,0.966021,0.0906311518189,78.4713919791,27.5534642826
29.9107732951,0.194390929966,16.8498073058,0.000271261,-52.2468688497,0.297116745276,0.00896477976711,-0.193943,63,-0.686794866412,76.6410780204,0.194084,0.810060521701,0.194080135961,0.194379,22.7218533142,-24.6623335529,29.3002079255,16.9192,22.0338,0.957671,0.0812299588114,102.329409135,29.2648052127
28.7910989277,0.1946384905,24.6561658866,0.000271569,-24.4709211723,0.241080794721,0.00893221824127,-0.194883,64,-0.409777339251,74.9021084532,0.194282,0.608154226944,0.194296445848,0.194603,37.8397752066,-32.0623324641,23.5132755846,16.9487,22.1893,0.955539,0.217893409236,82.5302926906,26.2199953853
25.9259689546,0.194680985922,13.793551578,0.000311237,-22.5899870673,0.225612085653,0.00952752037265,-0.194672,65,-0.376762992149,69.0766895251,0.194039,0.589353127126,0.194240012757,0.194459,17.9850200633,-16.0992226673,12.9523557514,16.9756,22.4026,0.958259,0.0409851790851,79.9844061986,24.7174305415
25.2824442801,0.195216618505,27.9254278281,0.00027618,-27.7553346435,0.244317866203,0.00909789755129,-0.195659,66,-0.434391288024,71.0203494652,0.194637,0.664824473487,0.194726267546,0.195098,45.4235129562,-19.885809384,36.0813997153,16.9916,22.5262,0.970456,0.275408192123,87.249682248,26.2878988609
28.7528980041,0.196746062767,21.9322268698,0.000308961,-43.0672478962,0.271650149747,0.00949477017492,-0.198414,67,-0.606574127283,75.3737333959,0.196077,0.53074521386,0.196215189447,0.19662,32.5962423584,-9.84336485064,33.7380566774,16.9922,22.6107,0.974636,0.144940765356,71.0860082201,27.3023116008
20.5347062523,0.198672733958,28.2472195241,0.000294367,-11.4152068942,0.249752643852,0.00923465880549,-0.200081,68,-0.292437753003,75.8538393817,0.19799,0.697316494646,0.19809708627,0.198568,45.8339747229,-3.63452279152,40.4364638497,17.0068,22.736,0.962434,0.26721895166,91.0157282414,25.4105856208
27.0259481875,0.20125719751,31.1304191803,0.000293054,-18.694450007,0.267303874722,0.00923855915451,-0.202598,69,-0.36508139212,79.2288605923,0.200634,0.691113661348,0.200620128159,0.201222,51.7250828385,-15.4188451824,23.5394799724,17.0361,22.911,0.983043,0.329443268419,90.0476894381,27.7719350462
30.8196485939,0.201966949816,32.2692368637,0.000276737,-12.5269807905,0.215008166433,0.00904678137831,-0.202501,70,-0.302444400278,72.1494146012,0.201197,0.679351761148,0.201277588104,0.201876,54.3226644412,-28.1050893033,14.762202143,17.128,23.0889,0.983245,0.356429998576,88.9064520419,22.3341169032
30.4253047247,0.2030946137,12.9215866251,0.000342637,-30.6498080631,0.327854546894,0.00989773154129,-0.204235,71,-0.482849186879,74.2217637346,0.202136,0.690059705893,0.202263913665,0.20294,16.3922332327,-8.75327471373,27.5945807913,17.0899,23.2551,0.978835,-0.0127398732434,89.3958992988,33.9875869166
17.9741146193,0.206279509596,34.4305001303,0.000310599,9.68069721889,0.173617327766,0.00950049762462,-0.206935,72,-0.0928837228339,72.1256193855,0.205293,0.714912994874,0.205325984972,0.206201,59.6684301499,11.3363219506,49.684988362,17.1331,23.4429,0.944573,0.397234321437,92.4467706191,17.5005700763
30.6933904604,0.206824507274,18.6646746592,0.000328543,-21.6226469623,0.27611979806,0.0098480996119,-0.207106,73,-0.371084806258,79.7095472795,0.205684,0.641752325568,0.205811342275,0.206652,27.6065406329,-22.3515730984,42.417628181,17.2689,23.6812,0.96176,0.0931304018968,85.3172337966,29.0459918596
15.4499428827,0.209145810685,21.9049266455,0.000310837,-21.5827600264,0.262367635153,0.00960706802673,-0.210188,74,-0.395063686499,49.6200589487,0.208019,0.589744965538,0.208157782207,0.208952,34.1106875092,-2.80024818621,19.5719899283,17.3279,23.8368,0.967358,0.155344097495,80.1597445379,27.2661509557
19.9450224686,0.209753773949,25.2492444612,0.000329771,-13.1811331469,0.284876143637,0.00993609333896,-0.211854,75,-0.305836110463,66.9873093962,0.208551,0.679474053859,0.208670682326,0.209598,40.6073441214,-11.5296189691,21.8646518989,17.506,23.9866,0.97299,0.217569135871,87.1474269077,29.6060124035
26.917140569,0.212818472962,31.3803583775,0.000328695,-21.402357638,0.247096403746,0.00969504383712,-0.214936,76,-0.380865179659,79.1216413406,0.211619,0.699198649596,0.21163986059,0.21273,52.7229845392,2.01349709006,38.9346481369,17.4496,24.1422,0.989418,0.330803902489,91.2207676693,25.2824867739
20.8922933101,0.214746513495,31.9264129165,0.000360866,-7.94036325858,0.224353524587,0.0101022479813,-0.216018,77,-0.260193282412,76.2883648998,0.213558,0.709977334053,0.213692108123,0.214555,53.5219064586,6.72517518554,56.2245134976,17.4169,24.2967,0.998617,0.346115246063,92.2856540613,22.8721330127
21.7130520621,0.218109003806,33.9290885726,0.000326946,-11.0562039316,0.172218058408,0.00982420549584,-0.218939,78,-0.289070739462,85.0027040257,0.216857,0.6456396445,0.216910812327,0.217965,57.81438397,-3.8145711999,50.2304928441,17.4464,24.486,0.991179,0.383808346019,85.7306568902,17.7584473671
15.6572493252,0.21951050264,33.055501268,0.000400041,-6.34583158561,0.204115620892,0.0104804333864,-0.220229,79,-0.243696386259,80.457489979,0.217988,0.694103847076,0.218166401567,0.21926,56.6696391932,24.340873285,58.2733528081,17.4012,24.6083,0.996346,0.367509734696,90.5564140656,20.7801233134
23.3677217615,0.221984622972,31.8024005461,0.000346111,-22.4650446164,0.256881178867,0.00993069498501,-0.223075,80,-0.403872768282,93.6644317887,0.220456,0.726697345155,0.220581466564,0.221798,53.3707644719,11.2353707851,50.6099765838,17.3894,24.7866,0.995213,0.34274161646,93.3458118566,26.37456195
17.9168334098,0.224499894866,31.2748766309,0.000380919,-20.1114310569,0.234166983456,0.0103489002023,-0.226438,81,-0.357933139494,83.3620955826,0.223214,0.758095962991,0.22323343833,0.224437,53.2315078011,21.218576845,67.9066660771,17.3875,24.9907,0.988233,0.33262680666,96.7495908187,23.9863642254
25.5723551031,0.22924104008,35.4456713919,0.000434139,5.47428665868,0.186309499672,0.0107041476474,-0.231149,82,-0.134808311037,86.6325241637,0.227752,0.726895981879,0.227898329879,0.229055,61.5896731294,6.61812194579,56.5771749378,17.3985,25.0799,0.990072,0.41367327291,93.3426842548,18.8882925498
24.0761973992,0.233643557393,33.247749569,0.00040759,-2.35895012458,0.234705965889,0.0108409034263,-0.236937,83,-0.207010357529,91.6578080859,0.23245,0.70972640618,0.232533538966,0.233475,57.3487247817,9.49292001236,59.0793433179,17.4884,25.2789,0.984168,0.373014667278,90.1644336882,23.9070486302
24.5401877381,0.237312494229,32.923656499,0.000385354,-14.9047666247,0.214860530846,0.0103023435906,-0.239468,84,-0.303751293383,82.1164363875,0.236254,0.709546877432,0.236251006919,0.237271,56.4428338125,-2.66938613175,53.7714134922,17.6273,25.4085,0.996707,0.365983513663,92.1638521969,21.9387991569
24.9503022642,0.239984290246,34.1712129989,0.000386029,-14.2696937495,0.20630638075,0.0102056045207,-0.241056,85,-0.323081640765,85.4356042658,0.23886,0.687458009946,0.238860195244,0.239924,59.2786613162,3.68103809344,57.0145723949,17.6672,25.5622,0.974121,0.391244779815,89.9562276704,21.0033055392
21.6994883302,0.24266523588,31.4279314892,0.000441063,-5.66800674163,0.190821071424,0.0109646056454,-0.244574,86,-0.239495442873,80.7500417813,0.241254,0.6635317477,0.241444621375,0.242507,54.3293238503,9.61591660048,54.6073717621,17.6933,25.768,0.99842,0.34403436752,87.5672059846,19.111346949
27.5243387593,0.244115862935,15.9857335248,0.000357615,-24.0968992679,0.275129068594,0.0100759044387,-0.244626,87,-0.397248025055,86.8069472345,0.242829,0.632438243049,0.242941305898,0.243947,22.8977349367,0.668207928888,45.7584863509,17.7215,25.9154,0.987484,0.0408061777894,83.3277576884,28.3684828951
23.2263773481,0.245305741804,33.870863721,0.000352126,-14.9663897618,0.193028212353,0.00985220996623,-0.246177,88,-0.318367694235,67.7715032721,0.244036,0.719305857693,0.244174189098,0.245144,58.6326533252,-16.4243533794,24.7268522752,17.7654,26.107,0.990553,0.385290324845,93.2967836229,19.7174275802
19.6845955306,0.24750833482,30.9649617736,0.000341504,2.08524525096,0.178637922011,0.0098592418955,-0.249285,89,-0.161098485634,88.0095327427,0.246435,0.607203175475,0.246459954927,0.247429,51.6282941902,33.9856445475,59.4774349802,17.801,26.2707,0.98124,0.326622193854,81.2970376428,18.2029076843
18.5093757825,0.250875988161,33.2094648146,0.000363635,-17.7591729519,0.176522108036,0.0100580884562,-0.253982,90,-0.321122632282,84.088463244,0.249887,0.692785364288,0.249951893103,0.250784,55.8699881731,22.392249246,50.6792844551,17.8355,26.4919,0.980218,0.369954080159,90.0415969749,18.3432822027
32.8942867695,0.253186955769,26.806562161,0.000381107,-22.6965870815,0.281493586251,0.0101539099238,-0.254476,91,-0.40336394207,85.1099784631,0.252265,0.658355957991,0.252311904228,0.253083,42.3258067768,-23.617374484,35.8414006245,17.8319,26.6501,0.985026,0.241538856729,86.7513123269,28.8463718149
11.9685220443,0.255708680849,30.0106678429,0.000413002,-19.8529973572,0.251579181476,0.0103746344012,-0.257561,92,-0.377479202698,69.1556309436,0.254778,0.687376428541,0.254803324893,0.25562,49.6426093967,33.1299486692,48.7196414757,17.8497,26.7719,0.980789,0.307846110093,90.4799329553,26.0645488368
22.6549526511,0.258608446195,33.909593519,0.000390738,4.99555796241,0.169634002553,0.0100270388393,-0.260051,93,-0.135758381797,64.2476014998,0.257655,0.651582745987,0.257717113716,0.258464,56.9818961205,1.299375058,35.915561722,17.9347,26.9152,0.982587,0.377868262983,84.8307070091,17.2435005205
19.4988645501,0.259108941841,35.7000755178,0.000465902,-17.0481105324,0.184926885601,0.0109779919001,-0.261328,94,-0.330099969298,79.5906734401,0.257911,0.688723381176,0.258040880675,0.258938,62.254207602,17.0466350688,54.6986723133,17.966,27.0566,0.989937,0.422818770951,89.6991377185,19.0342583107
26.2643939204,0.262736783256,32.0948706597,0.000412071,-15.2670321806,0.221043282387,0.0106222356308,-0.264886,95,-0.313576558325,70.9064889477,0.26175,0.667949786027,0.261726828585,0.262754,53.9561602465,-14.9324271534,41.2615180439,18.061,27.1982,0.994665,0.353223482129,88.0284987222,22.9279875874
17.3544788298,0.265357626749,34.2719098103,0.000419006,-14.3525891538,0.201800410591,0.0104743515934,-0.266421,96,-0.324762328443,81.5454925684,0.264309,0.710644011265,0.26433776264,0.265288,57.6757870503,13.6473158791,56.7607075191,18.067,27.4109,0.995687,0.388382704721,92.3708638581,20.6093796218
