MinEsReturn,StdReturn,AverageAbsY,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageReturn,AverageForwardProgress,MaxReturn,MaxEsReturn,AverageQLoss,AverageDiscountedReturn,MaxForwardProgress,StdEsReturn,MinReturn,AverageAbsQ,AveragePolicySurr,StdForwardProgress,AverageAction,AverageAbsQYDiff,Epoch,AverageQ,MinForwardProgress,AverageEsReturn
-13.183784594,10.2732218829,0.447474327257,0.446645191981,18.9265,24.7221,-3.59571762861,-0.139112537732,21.3073432109,45.8439320716,0.0015525,-0.880508803217,0.0563603118187,14.2438131206,-25.7154410262,0.447323,-0.508214,0.0800447709451,0.915388,0.0223843811309,19,0.446533,-0.308188133608,19.339212427
-12.7057444719,3.87443037305,0.515693872918,0.514759943876,19.1948,25.5634,5.84866940342,0.000237285176221,18.6416502728,15.7747788282,0.00155618,5.02844269722,0.0939432805689,6.51691386172,-2.93799085488,0.515536,-0.599556,0.0294832786607,0.967266,0.0229314657523,20,0.514639,-0.0669656941618,3.48635334498
-5.33144719507,24.0418141665,0.615077783244,0.614258857301,19.442,26.3672,7.93185943243,-0.0651471600869,97.3026110167,67.0348415022,0.00200019,4.77651778803,0.539387198414,15.4446978783,-32.9168119726,0.614932,-0.710625,0.168841681298,0.890648,0.0257985557476,21,0.61416,-0.433195724219,9.85266465101
11.6351123569,9.35784506107,0.695169040551,0.694501003724,19.6954,27.1932,29.7603765,0.154002954682,66.3670452119,82.0652601756,0.00262052,21.3977129085,0.428074896049,19.7819579681,2.98232658659,0.694986,-0.791453,0.0694416476688,0.959368,0.0295009452531,22,0.694332,-0.0335388232415,45.6825225893
1.94782078178,17.7440663232,0.791562897924,0.790954898995,19.9575,28.0632,37.6347219265,0.159725531951,71.9980491157,98.4427928342,0.00364896,22.1305744391,0.431570390841,29.2774954257,-27.7914353661,0.79136,-0.903162,0.138938874341,0.956177,0.034803394225,23,0.790746,-0.429491829879,52.4553284453
-23.0941354663,10.0673376011,0.908063225003,0.907523877477,20.1225,28.8333,35.8602772253,0.170213775251,65.3234666823,67.956272263,0.0044449,22.428918671,0.364359570112,23.3037912151,14.3803860827,0.907806,-1.02298,0.0717793567722,0.967561,0.0377898939844,24,0.907243,0.0166616936616,20.3474187243
-23.4995372739,11.9170185948,0.999770488538,0.999138000728,20.3055,29.59,70.3732578473,0.412559448,97.48338843,56.7924957282,0.00509979,39.7294049576,0.608267276135,23.6784838508,28.3334929542,0.999558,-1.13595,0.0871771618931,0.980736,0.0420651243664,25,0.998964,0.0991979930057,22.0678416018
14.0859503741,10.5803331811,1.13768267372,1.13737147713,20.4506,30.3084,39.7698004621,0.207023968187,63.8459821822,84.9418354518,0.00640009,26.1520693957,0.376068912758,21.6836124039,13.4078727429,1.13752,-1.27275,0.0769327138943,0.968411,0.0465324879972,26,1.13717,0.0231606845092,46.9727097164
32.1874909086,12.9070204345,1.25877583823,1.25852269724,20.5451,31.0731,62.296476113,0.351215915522,98.1975974619,91.2369562342,0.0073675,35.622454163,0.606716488251,15.4406775892,25.6234536508,1.25844,-1.44362,0.0952948985791,0.977167,0.0502289880319,27,1.25817,0.0933848969973,53.9780877132
1.26062956365,7.5910243087,1.40504511416,1.40479862523,20.6131,31.7332,34.8577340554,0.167218688866,54.8962688007,70.396084248,0.00934692,22.2579905837,0.312832206977,17.1023198512,18.1274710303,1.40472,-1.59998,0.0563522013836,0.977493,0.055784133231,28,1.40439,0.0382524554035,41.6258680143
2.8157526665,8.51279020413,1.57757719597,1.57731997823,20.6929,32.4275,32.9892387225,0.146959574366,53.0636643282,54.9405638735,0.012795,20.41150672,0.307238776368,12.4144359033,11.6009230032,1.57714,-1.78372,0.0635274221961,0.98738,0.0620801375681,29,1.5768,-0.0244713094388,27.8582522092
11.5523167071,9.39557218517,1.74810709811,1.74790508677,20.7816,33.0975,35.7618862867,0.169525414512,69.2449911279,52.8640042554,0.0152035,22.5837613051,0.421433972901,11.2613894416,15.9515542744,1.74768,-1.95363,0.0689761333151,0.955383,0.0668350203163,30,1.74738,0.0143878498304,37.9564455283
9.50324096617,7.33605478122,1.91475681867,1.91456198937,20.8717,33.7818,38.4207902115,0.191363253586,54.226817955,68.0018730956,0.0168984,24.2014630404,0.302047216953,14.4936448985,10.7520255812,1.91421,-2.1783,0.0532341242002,0.96774,0.0729948330462,31,1.91386,-0.00564932823335,43.0942472816
1.11481963003,10.69570868,2.11071967289,2.11056514574,20.9632,34.4626,46.7030388744,0.243817431095,70.681864659,50.1916544367,0.0240358,29.0108885945,0.428351047059,14.5302489406,16.7881972752,2.11039,-2.37277,0.0823353606994,0.922125,0.0812153271411,32,2.11002,0.00224566970532,22.1532610367
11.5128094618,12.3103899598,2.38317945092,2.38307594277,21.1057,35.0919,39.7926294534,0.211935949605,67.9578595865,61.1750461155,0.0221975,26.36636347,0.416646255067,15.8572029052,11.613435084,2.38264,-2.7141,0.0865858971698,0.95985,0.0821591326921,33,2.38235,0.0142750354632,39.3754733749
26.3166614616,10.0939137792,2.65231910219,2.65220120439,21.2859,35.7831,39.6077374201,0.205116227926,60.7201362261,59.3984462319,0.0340569,25.7704721556,0.365961464028,9.95746684777,8.17543452266,2.65163,-3.01035,0.0749313005392,0.931882,0.0940865625631,34,2.65121,-0.0185434856783,43.5566753843
4.68639761409,10.1155720629,2.94577331621,2.94566166718,21.4661,36.4561,40.6827561538,0.209835661049,59.0607921049,51.0058316651,0.0441376,26.1716736359,0.350412832576,11.9485089926,8.20101254938,2.94522,-3.3569,0.0762485452432,0.945894,0.102183728682,35,2.94468,-0.0232595146932,38.9804636999
20.8935832806,13.072704144,3.27938940144,3.27928828289,21.6618,37.1018,52.4522894587,0.284344752413,93.8883601855,58.0204285337,0.0414355,31.4798776187,0.566031705777,12.226918707,9.96420705624,3.27875,-3.69635,0.0945346204515,0.959868,0.105854483873,36,3.2782,0.000322324603376,40.3058182953
6.39946124921,17.9684152578,3.63066825297,3.63058028574,21.8492,37.7919,34.3245826736,0.171503894321,79.50689485,70.7365982202,0.0557699,22.4313905769,0.487122096302,20.8856682536,4.59619909162,3.63017,-4.07906,0.121550836628,0.960347,0.115824382043,37,3.6296,-0.0374493004133,36.878141897
13.1844119284,22.5957896239,3.91945360069,3.91930092675,22.0826,38.4304,56.1012937259,0.320241174446,95.949258218,65.7988985255,0.0845003,34.1685550571,0.602661996479,20.6608646586,10.0876645341,3.91879,-4.36773,0.1554757117,0.946633,0.132088076795,38,3.91812,0.00803294736099,38.7142288355
0.51291245215,18.5229724555,4.29873926037,4.29859814076,22.2946,39.123,56.7856049807,0.321282823267,103.088319264,82.0568644664,0.0950654,34.2281495316,0.659289431516,20.6583833432,16.2312871887,4.29776,-4.8327,0.130199838672,0.941978,0.144418318984,39,4.29703,0.03826448899,49.4605684137
17.5967765027,11.5461140686,4.76591654174,4.76575069713,22.4236,39.9092,48.6035309843,0.268650547972,75.4700759749,78.2757466248,0.175502,30.8633182311,0.465763391608,16.5722472945,21.8756799511,4.76503,-5.28693,0.0825435697157,0.962613,0.177777540944,40,4.76398,0.0858723448488,49.1585104387
4.63415428648,9.09161112814,5.04570182998,5.0454107688,22.564,40.5253,43.2825508004,0.237285910584,70.6595300699,78.3752134877,0.131156,28.5671686423,0.425367654787,23.3503986429,13.6394025852,5.0448,-5.57254,0.0634894501064,0.956266,0.173709530146,41,5.04364,0.0414100104323,42.6509903095
4.7188135907,14.1087993911,5.35525233133,5.3548915196,22.641,41.1749,54.1114949316,0.30867659877,87.6830751749,87.9502371824,0.195767,33.614476517,0.546236387523,17.0561557064,15.3034849573,5.35428,-5.84593,0.0992926041051,0.975306,0.204117677332,42,5.35252,0.0398510637647,51.1865391948
3.77127807698,18.7709207841,5.63459792874,5.63419701456,22.6902,41.7742,18.3849099481,0.0649808083702,83.6500149529,78.0150311625,0.240326,12.8076007448,0.524641687844,22.4426601166,1.39629013216,5.63458,-6.17311,0.12907617249,0.967201,0.219191056458,43,5.63251,-0.0644077789492,40.2127936085
0.81601010038,18.8238431321,6.07571543251,6.07525701064,22.7364,42.3819,50.6937498441,0.278800726472,80.7862102592,77.9916300724,0.23227,31.1112901395,0.504680508622,28.3942738095,-2.62174362893,6.0745,-6.60219,0.131909970004,0.952793,0.229212489992,44,6.07233,-0.0836295705758,41.4872787045
-0.360513896343,9.28029613691,6.28056067369,6.27985085732,22.8352,42.9694,6.66684693821,-0.0482282193599,32.4094623393,68.5635917005,0.241596,5.24977753265,0.142258477325,14.9575055768,-14.6464012924,6.2794,-6.73936,0.0727603791081,0.963305,0.237998841997,45,6.27733,-0.224917933628,11.3260151228
-18.6699380864,9.1838757141,6.49204681689,6.49083785234,22.89,43.5018,-23.9648323457,-0.295213222848,7.30521557408,11.9521084462,0.248417,-13.4350748686,-0.0516863473242,7.24818996337,-46.3297200502,6.49147,-6.90942,0.0716564608078,0.971446,0.24066936936,46,6.48818,-0.462679794757,3.05234757865
-29.9670201193,15.7723828652,6.67064731658,6.66884894299,22.9699,44.0121,-41.3707481078,-0.426408088107,-7.71928378335,3.4579466472,0.2695,-22.6084023909,-0.120879068839,9.68173595763,-70.8895480904,6.67032,-7.1517,0.140266058469,0.969576,0.249131745338,47,6.66619,-0.69448995948,-15.6048180615
-70.0719033375,3.75350046973,6.94857992063,6.94600326178,23.0403,44.5708,-4.68503613575,-0.0918698222271,7.39734479552,-0.871215506065,0.288568,-2.61309726713,0.00152414729439,18.522577699,-15.4689977318,6.94769,-7.42599,0.0297813550779,0.965796,0.261747671278,48,6.94337,-0.174582353457,-15.6350951787
-28.3161841833,16.2182927693,7.19032217809,7.1854154788,23.064,45.1161,-28.13749686,-0.310791389813,4.43352237753,1.6568020097,0.296663,-15.7832367199,-0.0114877307722,10.5647201696,-53.3000782415,7.19018,-7.64227,0.150448798067,0.963265,0.265363213141,49,7.18311,-0.536722922376,-11.7264514753
-31.1766770209,4.45296151841,7.31925789753,7.3143325914,23.1087,45.5983,4.27625182084,-0.0101345657936,16.7304827287,10.6498478101,0.381296,3.84418345846,0.0880099327932,10.4071685857,-8.15299476985,7.31849,-7.74849,0.03404278334,0.962191,0.28314503941,50,7.3117,-0.104587578255,0.406785096835
-30.9528117321,4.13126354549,7.34719429306,7.34180356756,23.1728,46.056,-1.54042693958,-0.0629650067068,12.2992729281,4.9518044976,0.375085,-0.453412572562,0.0484444603552,8.35855540239,-13.3768408289,7.34638,-7.82987,0.0328847952269,0.94652,0.286618305086,51,7.33921,-0.158326096917,-2.46403373536
-6.77550554637,3.88893562326,7.59179158249,7.58711417043,23.2293,46.4944,5.89247547224,-0.000688272385285,17.2794197852,13.5649260048,0.391999,5.07804491894,0.0878163428363,4.4960360374,-4.58677317587,7.59025,-8.11676,0.0297150260035,0.960654,0.294658382519,52,7.58366,-0.0857269866338,2.11136144638
-3.27527190916,3.34558762725,7.72825218393,7.7242188104,23.2556,46.9501,5.39365306323,0.000149808448644,14.9865800745,15.0733194525,0.373327,4.70182737099,0.0754619600241,4.64070987463,-3.91487007205,7.72701,-8.21251,0.0258484100577,0.957812,0.299824596825,53,7.72096,-0.0757209853393,4.83440532997
0.262373146219,3.57063257918,7.83570509802,7.83223036972,23.3249,47.3936,5.29111971646,-0.0016969629212,15.2303267385,13.0462574981,0.445674,4.59614865801,0.0729267932131,3.58280012568,-8.43161171714,7.83434,-8.38432,0.027544833023,0.970175,0.307646224439,54,7.82961,-0.109844453092,6.39714675383
-0.639823835466,3.66303381353,7.96540580385,7.96243214256,23.3876,47.8988,5.67328770801,0.000532449042008,15.6169067768,12.8057804848,0.444931,4.91114369415,0.0779866213171,3.32515841416,-4.64068109302,7.96357,-8.49509,0.0280717529778,0.959008,0.318958823553,55,7.95877,-0.0818137157171,5.07498640692
-0.223053735574,3.36845969722,8.12069504408,8.11812189754,23.4169,48.3952,5.09236981965,-0.00160293631648,14.4971439301,11.7963900282,0.54349,4.44859211125,0.072875966877,2.99217910612,-4.78538405115,8.11936,-8.67369,0.0259527397663,0.929215,0.330583121948,56,8.11488,-0.0832284749241,5.51620461631
-7.5396058883,3.58170166168,8.26538781903,8.26374411997,23.4362,48.8792,6.0381272509,0.00271398570293,15.0648123396,15.7218989301,0.594197,5.21834563329,0.0722501659181,4.83640798313,-3.12005124844,8.26511,-8.86899,0.0277398194297,0.925644,0.339146629953,57,8.2611,-0.0669558162635,4.39855788606
-3.7800434408,3.7080076957,8.54105318359,8.53950222686,23.5032,49.3885,5.68379758656,-0.00136024184944,15.8837273477,11.387287737,0.715421,4.90017760828,0.0750166025887,3.65658200663,-4.72703797599,8.5403,-9.24376,0.0285305735534,0.941434,0.367032749086,58,8.53643,-0.0869910250364,4.54653976913
-31.7461314296,9.72102687926,8.62708334359,8.62539646342,23.5597,49.8813,10.626133972,-0.00809081443131,57.1627468316,14.2787095158,0.625703,7.88758101753,0.308663816323,12.3285084194,-18.354711311,8.6263,-9.26552,0.0741152693188,0.931108,0.36528013017,59,8.62242,-0.265877732119,-3.07940440274
-29.2039246278,13.8445520953,8.75491262188,8.75358244238,23.5831,50.38,34.3222786538,0.158302929982,67.3891691862,39.7146208654,0.652878,22.5489876286,0.404142619636,17.0940778457,2.54653379208,8.75285,-9.399,0.101286847737,0.921789,0.371639951872,60,8.74924,-0.0554260168697,-3.30629869373
-2.80817029257,9.15971020504,8.88939103423,8.88810276632,23.623,50.8717,20.3370228636,0.073800290002,60.553918006,51.1665742154,0.75947,14.7167092418,0.353580616012,15.643528057,1.81009665018,8.88803,-9.59094,0.0655995840535,0.911085,0.383047337383,61,8.88475,-0.0682554387356,27.4774101182
14.749521481,11.3192531627,9.12073946768,9.11831942376,23.6687,51.3573,38.3959967298,0.181167955042,65.9786706465,65.5092774326,0.917626,23.9569654382,0.390402588743,14.8043168084,8.66784379722,9.11852,-9.84381,0.0891879999642,0.913947,0.40077202914,62,9.11406,-0.0520909424739,39.9980326204
-2.97441569329,7.93407110796,9.25139331718,9.2494450249,23.6917,51.8406,2.06491404238,-0.0724866095749,22.5157243924,50.7352532431,0.861912,2.32006346313,0.0864298013353,15.4339245367,-19.2924337418,9.24992,-10.0709,0.0618718603663,0.922946,0.406382066317,63,9.24553,-0.256748495446,19.8440318825
-16.2080609005,8.67361962806,9.47012652258,9.46673812197,23.7295,52.3343,-5.74476092283,-0.128978339198,19.4765179258,35.53240839,1.06792,-2.7891148302,0.0616716313813,14.0405673726,-24.1985025925,9.46772,-10.493,0.0665427006447,0.933938,0.438095088502,64,9.46248,-0.272242711275,11.3465705899
-12.0803709439,7.45935746145,9.88708660696,9.88390062182,23.7567,52.8261,44.4413164296,0.25205227371,64.3012954678,56.7607697792,1.09333,29.5396648961,0.392273068389,20.7390688341,22.1407524221,9.88336,-10.8679,0.0555891794263,0.937583,0.456562637812,65,9.87805,0.095330132166,22.718874613
3.02262817116,11.8944332939,10.1968744068,10.1959658358,23.7934,53.2646,53.7682485927,0.299316088012,90.807143099,65.3886549944,0.917508,33.1041460995,0.556203619,13.4561603576,25.9860303406,10.1935,-11.0709,0.0907127845357,0.930213,0.461518649721,66,10.1904,0.0767084653372,43.5972900652
11.0086381224,7.72238456555,10.3505428787,10.3492230919,23.857,53.6796,32.2437139701,0.149011965712,51.2469816588,48.5745866216,1.22367,21.5156051288,0.296667590975,12.850649792,8.02873776282,10.347,-11.3665,0.0604419895901,0.929749,0.487501119062,67,10.3439,-0.0571977730157,27.705398167
10.214103962,11.0173232965,10.7106694595,10.7091211568,23.9092,54.1544,20.8940396318,0.0434551540408,61.4205938086,48.5176475466,1.35593,13.7331633853,0.323034103086,11.9678828355,-3.23392383055,10.706,-11.5961,0.0825759831234,0.935932,0.510714888637,68,10.7029,-0.150606601903,28.6992832115
5.46078718995,11.3748991954,11.0395626562,11.0379352572,23.9669,54.6327,25.009871192,0.0757456375464,50.3704087416,37.6519324638,1.3025,16.1911137192,0.267237808031,10.2008250414,-19.1089770706,11.0343,-11.9682,0.0871269802372,0.932205,0.508158989497,69,11.0306,-0.261679663627,23.5959832634
4.09581607471,9.98671571857,11.355246988,11.3533718064,24.0209,55.0882,25.2320280019,0.0789131505345,46.3822791276,42.2441311105,1.2424,16.4159022434,0.246255550343,10.1015457332,6.22988174137,11.3494,-12.2498,0.0778549748307,0.929209,0.50845072562,70,11.3459,-0.0850033232237,24.2001426612
1.97089680009,9.80209381736,11.7398559359,11.7382284297,24.0988,55.5477,35.1360148847,0.164348717625,61.5677348844,64.9296590905,1.28814,23.0107050951,0.36566936007,16.4500081987,6.62245921355,11.7348,-12.6408,0.0755040019042,0.925463,0.531642414269,71,11.7316,-0.0633934803375,29.4188247348
5.35154742396,13.3139554383,11.9941755349,11.9922227037,24.1828,56.0024,22.8958823587,0.0546390073504,51.6970911385,35.5293934809,1.40517,15.2860166046,0.292021138027,7.28248689631,-5.90608423467,11.9886,-12.9097,0.103160583649,0.929974,0.54042004566,72,11.9846,-0.178042859388,23.6930835652
-24.2023895665,12.9991220812,12.0275723317,12.025485676,24.242,56.4147,0.631509667999,-0.142426035415,36.0659271154,49.737401522,1.6571,1.17763711198,0.111669983343,20.864085184,-32.7299906488,12.023,-12.9617,0.0993516800056,0.912818,0.560474178641,73,12.0192,-0.402278195105,12.6242494926
-40.5578732888,17.3130372264,12.4235827924,12.4214018054,24.3279,56.9159,-27.6068618551,-0.361760578309,18.1005464497,31.556942733,1.71211,-10.9060896584,-0.0386504003044,19.636027029,-65.8574806887,12.417,-13.3875,0.145214991458,0.915378,0.583725165286,74,12.4126,-0.677383014052,2.23015825125
-36.3595958673,13.7229751186,12.7322130845,12.7300081408,24.3985,57.3866,-16.2154096218,-0.243903756163,13.2984708455,4.27372225227,1.69746,-7.50451506292,-0.0155992412587,11.7907811964,-55.3844682861,12.7263,-13.7068,0.114643959444,0.916393,0.590901977848,75,12.7218,-0.562061258484,-18.3128438334
-56.7629113599,13.153444302,12.9698785867,12.9671775958,24.4571,57.9037,-16.7654009447,-0.242799024389,14.6918792274,3.19734581316,1.48634,-7.87217777619,0.0164627555505,15.987559144,-46.6557339377,12.9672,-14.0619,0.110596159702,0.932639,0.59595636646,76,12.9618,-0.530903492106,-20.2757182711
-2.31367440383,9.23639586728,13.3438671937,13.3405201864,24.5306,58.4751,0.567202137258,-0.102022371973,18.8884791568,52.9942316008,1.88472,2.18119289559,0.0420685711368,15.4900068554,-33.3209947262,13.3377,-14.4393,0.076041589026,0.930073,0.636401505806,77,13.331,-0.391613148524,16.7268231085
-19.6583193754,15.1993110627,13.7553603573,13.7513317113,24.5868,59.0197,-8.81837794905,-0.193603648725,25.103395816,25.2056763139,2.57049,-1.68744268655,0.0879582161633,13.0655882087,-42.4091846652,13.7482,-14.8688,0.12721008473,0.929799,0.672865102136,78,13.7414,-0.477085966529,1.07950761468
-19.5161762123,15.0598518432,14.2116126639,14.20722448,24.6704,59.5063,39.5142421704,0.198029214886,77.0460081243,54.3656670686,2.12512,25.8153557492,0.488145976533,19.8024259834,5.42761036362,14.209,-15.3924,0.112889635456,0.932948,0.66616073895,79,14.2011,-0.0736581452448,27.3769530582
0.795236682327,10.6379277152,14.6416236979,14.6364672032,24.7339,60.0708,26.8339044651,0.0891260378813,52.5496210226,55.1689963263,2.83556,17.1123195452,0.280883761768,13.6232419875,-10.7494719423,14.6361,-15.8676,0.0827643805424,0.924107,0.731808832513,80,14.6275,-0.223362265185,33.2607769131
13.2684965968,10.8362747546,15.0044950831,14.9979821374,24.8159,60.5604,26.3377573627,0.0901118417691,52.7405495905,50.9123269283,2.86651,17.1625174562,0.290555303783,11.2068872445,-7.53601748714,15.0009,-16.2608,0.0826950471485,0.956147,0.743905195205,81,14.9895,-0.184381478619,27.9797321484
-6.22790570362,11.1328107593,15.3897707855,15.3826096885,24.8871,61.1505,24.3128892112,0.0759704054149,55.5307700472,44.3821890885,3.37849,16.3611774192,0.309593311436,12.8464667035,-12.8537024981,15.3855,-16.6763,0.0889553402093,0.957114,0.77870612749,82,15.3737,-0.218354961984,26.9468613647
8.24991189396,13.4179957329,16.0633054849,16.0545414952,24.9473,61.7261,18.1551243258,0.0259936238308,50.6569224688,41.9728226748,3.18379,13.0691506962,0.253359652387,11.1671826731,-25.07170774,16.0584,-17.408,0.111737952944,0.957923,0.797930443394,83,16.044,-0.348501377554,24.6590036135
-9.17806876207,13.6481637817,16.4023194931,16.3936075072,25.0036,62.257,22.2135795796,0.0536193530452,56.3948608704,55.8832161908,3.11137,15.090737983,0.307516089599,18.4485936417,-11.6946142341,16.3979,-17.8113,0.110151094047,0.927392,0.800186771028,84,16.384,-0.21579470626,17.6377345396
5.23281762151,12.3068633132,16.7502501312,16.7414491138,25.0837,62.8225,28.8397012516,0.119913027316,70.6960468614,57.7662664812,3.91105,19.5150039903,0.418523006811,14.0567548252,8.50396758783,16.748,-18.2658,0.0858448366897,0.937325,0.847742141996,85,16.7333,-0.0343895765292,30.8897765305
15.3742505057,10.8708320652,17.301475611,17.2943765742,25.1529,63.3776,30.8229011621,0.136757713277,61.5759763056,66.5298308291,4.5692,21.7764495176,0.358846381381,17.3852260849,8.88842487466,17.2946,-18.849,0.0797576257721,0.94141,0.897728152251,86,17.2822,-0.0511185194653,35.4101712631
0.649783200273,8.60750209255,17.7130973187,17.7071904975,25.2178,63.9318,58.0688940021,0.331321152242,80.0802911365,59.664922053,5.1597,35.4239674791,0.488637195702,14.8904272971,29.5568088749,17.7094,-19.1707,0.0641680458994,0.9382,0.925824122382,87,17.6978,0.133180180393,37.0557723873
11.8719184604,11.4359951753,18.2267336265,18.2228294107,25.2961,64.4477,29.820678663,0.116705465065,79.7088748369,53.6117887016,5.45062,19.5764732519,0.466454363974,11.1605011862,-2.56830761665,18.2207,-19.7622,0.0854802506135,0.953252,0.961902797041,88,18.2105,-0.167908107788,36.9007636058
7.26473639021,12.0008045798,18.4961840132,18.4926238607,25.3485,64.9595,38.38530562,0.189546801581,70.3163505612,62.4469116575,5.41752,25.0849181372,0.429503043647,13.74089734,6.82698366061,18.4874,-20.1638,0.0921328703481,0.955973,0.983768401171,89,18.4781,-0.0710012940094,30.9920889503
26.8710708748,21.4639575947,19.1046809839,19.100941269,25.3886,65.4422,58.2829100691,0.311302974455,104.145648586,67.8779862215,5.97196,32.6886890109,0.663869637121,12.3221205191,9.17166660933,19.0994,-20.8396,0.165093342636,0.956563,1.00804373453,90,19.0895,-0.129975904527,49.6905140901
24.6290807996,24.7677942007,19.8898386142,19.8824607698,25.4341,65.9617,37.7348385363,0.147750246614,114.384864797,79.4594975328,5.76733,22.1662483563,0.686141058288,18.5919680797,-7.12521169447,19.8799,-21.595,0.184746532109,0.955205,1.03554466382,91,19.8688,-0.202375701449,49.2033914722
-31.9332655535,8.05813795032,20.0649262916,20.0594917734,25.4662,66.5159,21.5867452904,0.068418715897,51.2342598242,51.4746547214,7.73721,14.7634138203,0.28822470511,22.0780196356,3.79225659885,20.059,-21.8081,0.0597251346803,0.938054,1.07962081311,92,20.0461,-0.0693326207901,25.3888877015
6.17186339685,8.43949547399,20.6074081819,20.6037488903,25.4898,67.0477,32.5307078354,0.154264696354,65.6809495541,45.3273723333,7.5749,22.2825607772,0.400978251869,11.0493129118,9.38342038998,20.6007,-22.4504,0.0634613846774,0.940082,1.12016061958,93,20.5898,-0.0338337993774,19.7011310737
3.39027879498,8.63653676978,21.0059197687,21.0021262859,25.5456,67.594,22.0866551661,0.0716821967328,51.7276507992,44.8703124425,9.08626,14.9685698861,0.283840734942,10.4636784125,0.359249496989,21.0023,-22.9823,0.0650937438959,0.943299,1.16529693497,94,20.9897,-0.110137632854,19.8061440933
2.56264799312,10.4319973614,21.8482353945,21.8442721304,25.6025,68.1501,21.7112183075,0.0619218088881,52.3166327859,32.8519594243,7.6867,14.3651041079,0.293120056542,8.20871515118,-6.76442283623,21.8427,-23.965,0.0789393419914,0.944577,1.20220923913,95,21.8312,-0.156208996966,17.5606542183
-1.50770429189,9.55395983242,22.5809567537,22.5768264127,25.6488,68.6091,14.146347827,0.00110271927277,38.7133937786,32.2950816101,9.05138,9.8399455453,0.188094018658,8.78145449623,-6.78561635527,22.5732,-24.7206,0.0730644034772,0.938646,1.23817705298,96,22.5613,-0.166702204534,16.2070366342
