Epoch,StdForwardProgress,AverageQLoss,MaxForwardProgress,AverageY,MinForwardProgress,MaxEsReturn,AverageForwardProgress,MaxReturn,StdReturn,AverageDiscountedReturn,PolicyRegParamNorm,AverageQ,QFunRegParamNorm,MinReturn,AverageReturn,AverageAbsY,MinEsReturn,AverageAbsQYDiff,StdEsReturn,AveragePolicySurr,AverageAbsQ,AverageAction,AverageEsReturn
40,0.00764824540639,nan,0.0213272227423,nan,-0.0147721650643,nan,0.00137687077434,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
41,0.0091284573322,nan,0.0293132920885,nan,-0.00899917089227,nan,0.00178380106456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
42,0.00912739380368,nan,0.0263894809313,nan,-0.0161760058396,nan,-0.000795827842442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
43,0.00819340249093,nan,0.011639358421,nan,-0.0209486699083,nan,0.00185538683077,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
44,0.00946983902796,nan,0.0148194579336,nan,-0.0180773115561,nan,-0.000321304420734,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
45,0.00574605838784,nan,0.00944049972579,nan,-0.0119531576564,nan,-0.0016080324223,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
46,0.00760207689285,nan,0.0193147616991,nan,-0.011983329958,nan,0.00136697302693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,0.00855530195825,nan,0.0211558215316,nan,-0.0186627387686,nan,0.000973596295714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
48,0.0106432493971,nan,0.0141392025037,nan,-0.0263310094201,nan,-0.00356268488538,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
49,0.00887930048677,nan,0.018753270611,nan,-0.0128286587808,nan,0.000305416653213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
50,0.00924240555516,nan,0.019017786457,nan,-0.0178366453983,nan,-0.0014908638065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
51,0.0117162664685,nan,0.0263384631886,nan,-0.0179659178385,nan,0.00219042911963,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
52,0.0117835025434,nan,0.0266798934652,nan,-0.0191548754769,nan,-0.00114575432764,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
53,0.00897786830519,nan,0.010924482932,nan,-0.0267528725953,nan,-0.00216236569628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
54,0.00946639386997,nan,0.0187359951373,nan,-0.0133260701479,nan,0.00106919890416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
55,0.00916508172903,nan,0.021525163526,nan,-0.0158279128896,nan,0.000405310197392,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
56,0.0133895833188,nan,0.0260032788881,nan,-0.0269607930786,nan,-0.00182799221504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
57,0.00880977493078,nan,0.0222569145111,nan,-0.0172230006542,nan,0.000802921599534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58,0.00928946598715,nan,0.0203950094482,nan,-0.0176487643629,nan,0.000655340751611,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
59,0.00788310598634,nan,0.0107541684929,nan,-0.0196213021485,nan,-0.000700212523656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
60,0.0110751655567,nan,0.0205720713246,nan,-0.022372933389,nan,-0.00259880158073,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
61,0.0113274382855,nan,0.0171312119602,nan,-0.0209652680196,nan,-0.000250470546474,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62,0.00857514010194,nan,0.0173296363039,nan,-0.0127808520793,nan,0.00054216846993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
63,0.00827898682294,nan,0.0204877523365,nan,-0.0139176930312,nan,0.00115463318166,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
64,0.0082791373472,nan,0.0171165251844,nan,-0.0148419975961,nan,-0.00382917346918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
65,0.00786546310867,nan,0.0105535550641,nan,-0.0164275215401,nan,-0.000474475802805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66,0.00721260633137,nan,0.0170737941992,nan,-0.00974512828695,nan,0.00156806426316,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
67,0.00861342920053,nan,0.0164647415482,nan,-0.0189653234786,nan,-0.00221306421331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68,0.00862208944049,nan,0.0148537710784,nan,-0.0132075527605,nan,0.00180393230496,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69,0.0103073465775,nan,0.0224688703501,nan,-0.0158348860756,nan,0.00485784687737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70,0.00751701605911,nan,0.0148806684,nan,-0.011249922234,nan,0.000973492140974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71,0.0128143386901,nan,0.0201680929937,nan,-0.0253503312502,nan,-0.000840529744403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72,0.00796061946485,nan,0.0145073192102,nan,-0.0145577928044,nan,0.00188341923401,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73,0.0104686014116,nan,0.0173118723076,nan,-0.0226207915674,nan,-0.0004824026322,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74,0.00875614146142,nan,0.0185904929281,nan,-0.0146122930264,nan,-0.000860419005138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75,0.009220288917,nan,0.0202666428227,nan,-0.0132150935925,nan,0.0024974779802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
76,0.0119780990704,nan,0.025606467353,nan,-0.0218254965573,nan,0.00296151499423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
77,0.00936659768603,nan,0.0247447768671,nan,-0.011398085743,nan,0.005356686485,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
78,0.0101290943265,nan,0.0193569039757,nan,-0.0212649972112,nan,0.00208107800012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79,0.00809226793295,nan,0.00995113283365,nan,-0.0197312267863,nan,-0.00395126158573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80,0.0117902053921,nan,0.0209154000352,nan,-0.0228378451393,nan,0.00305641328154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
81,0.0108511818053,nan,0.0248103645514,nan,-0.0203348466012,nan,-0.000827937015797,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82,0.00816939358795,nan,0.0157225504877,nan,-0.0123594999458,nan,0.00109881663054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
83,0.0118513535261,nan,0.0218197948295,nan,-0.024180395772,nan,-0.00463548456536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84,0.00938780446275,nan,0.0174582687927,nan,-0.017402214991,nan,0.000700799455656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
85,0.00864260242028,nan,0.0222422714015,nan,-0.00997738514692,nan,0.00343016998676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
86,0.0103009877611,nan,0.0168572766647,nan,-0.0216885399608,nan,6.47931247652e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
87,0.00891292603012,nan,0.0174182008247,nan,-0.0231697664395,nan,-0.00065263203178,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
88,0.00946022688414,nan,0.0206977156232,nan,-0.0221519303815,nan,0.00220454337937,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
89,0.00807878007201,nan,0.0192565478812,nan,-0.00871654036166,nan,0.00249326881799,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
90,0.00931873049317,nan,0.0131220104498,nan,-0.0198520069603,nan,-0.0019314532933,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
91,0.0094932453258,nan,0.016329750218,nan,-0.0170333734307,nan,0.000519527369635,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
92,0.0130779465,nan,0.0315209648338,nan,-0.0231804212041,nan,0.00297756372669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
93,0.0117907597834,nan,0.0244011614596,nan,-0.0210972113242,nan,0.000935126468729,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
94,0.0095092183542,nan,0.0152684579226,nan,-0.0156839041811,nan,-0.000818355023244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
95,0.00678088412774,nan,0.013085752782,nan,-0.012145704887,nan,0.000711776749307,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
96,0.00934744521325,nan,0.0138181797739,nan,-0.0183155819368,nan,0.00138627674808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
97,0.00892208637999,nan,0.0176173813339,nan,-0.0165471756312,nan,0.00276012116593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
98,0.00902810829092,nan,0.0155123318521,nan,-0.0149816044249,nan,0.00324993076515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
99,0.0102114072226,nan,0.016123880685,nan,-0.0183816075853,nan,0.00108758048908,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
100,0.010713263205,nan,0.0166675598016,nan,-0.0280294819127,nan,-0.0032594432635,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
101,0.00897663659401,nan,0.015054504429,nan,-0.0162815561387,nan,-0.00326814413753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
102,0.00803089758687,nan,0.0163025397369,nan,-0.0143444824855,nan,-0.000718743578976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
103,0.013112688574,nan,0.0242931023421,nan,-0.0256595566467,nan,0.00162361651474,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
104,0.00906592471339,nan,0.016509039436,nan,-0.0204706276713,nan,-0.00111122168009,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
105,0.010160997081,nan,0.0201291037812,nan,-0.0154275725001,nan,0.00290341347423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
106,0.00744092613698,nan,0.0177997666212,nan,-0.016240381791,nan,0.00114996706704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
107,0.0105617167323,nan,0.0151126659563,nan,-0.0225919910498,nan,0.000311684988334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
108,0.00800673382622,nan,0.0121203237089,nan,-0.012001862395,nan,0.00226280699178,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
109,0.0103955897387,nan,0.0308049438876,nan,-0.0106988084602,nan,0.00354006606504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
110,0.0103869122616,nan,0.0168328439358,nan,-0.0182689694591,nan,-0.000925533188967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
111,0.00880632343565,nan,0.0147394376398,nan,-0.0240477519173,nan,-0.000440112385698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112,0.0111190658413,nan,0.0277864541038,nan,-0.017164576832,nan,0.00125102633458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
113,0.00621508012577,nan,0.0123763265631,nan,-0.0109655436695,nan,0.00362755903422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
114,0.00942353063625,nan,0.0202288757646,nan,-0.0168252364428,nan,0.000874020128327,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
115,0.00927700830574,nan,0.0147790285774,nan,-0.0214743525593,nan,-0.00182149150904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
116,0.0111453783478,nan,0.0220673753348,nan,-0.0203776813129,nan,-0.000785856267771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
117,0.00983906941308,nan,0.0251107908254,nan,-0.0124979168264,nan,0.00216396974353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
118,0.0106825787086,nan,0.0161536184501,nan,-0.0343416421975,nan,-0.00387401083445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
119,0.0107913298914,nan,0.00967038977404,nan,-0.0310830860671,nan,-0.00414235719467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
120,0.00994475934594,nan,0.0121241254936,nan,-0.0252397005738,nan,-0.00104059154883,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
121,0.00863461368416,nan,0.0150700256059,nan,-0.0172160880935,nan,-0.000116284220825,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
122,0.0094950606608,nan,0.0220151696883,nan,-0.014882759531,nan,0.000587482446072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
123,0.0106855846321,nan,0.0130751416723,nan,-0.0227064403776,nan,-0.000363047696719,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
124,0.0100129272509,nan,0.0284695598901,nan,-0.0177019749349,nan,-0.000916856122245,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
125,0.00999054522102,nan,0.0177548129286,nan,-0.0263600139069,nan,-0.00471467014423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
126,0.00927580233414,nan,0.0153616434514,nan,-0.0169506515968,nan,-0.00167209685428,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127,0.012705374181,nan,0.0401618426678,nan,-0.0129281563626,nan,-0.000625061142819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
128,0.0118722508795,nan,0.0227036871193,nan,-0.0162851728599,nan,0.00205437840364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129,0.0111218831662,nan,0.0227587432676,nan,-0.0184733031348,nan,-0.000139482816066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
130,0.0100985993313,nan,0.0232634536528,nan,-0.0141184123338,nan,0.00347426080244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131,0.00766419151439,nan,0.0128067411872,nan,-0.0195153438967,nan,-0.00089952310349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132,0.011224868429,nan,0.0157533059935,nan,-0.0247494179394,nan,-0.00325588896046,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133,0.0121246713186,nan,0.0218746961066,nan,-0.027245131751,nan,0.00204636208214,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
134,0.0096617444993,nan,0.0212275863087,nan,-0.0125910574797,nan,0.00237928570914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135,0.0098337683677,nan,0.0141889944792,nan,-0.0253209460763,nan,-0.00295936045026,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136,0.0105881749971,nan,0.0228511971275,nan,-0.0266366810654,nan,0.00216038247794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137,0.0115416204562,nan,0.0177283189804,nan,-0.0264847576039,nan,0.00232588948478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138,0.0112200485776,nan,0.0242136364117,nan,-0.0190659233509,nan,-0.00283651735368,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
139,0.0109073384917,nan,0.0227857523774,nan,-0.0152575092073,nan,0.003690586572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140,0.00914620022477,nan,0.0100629150892,nan,-0.02386867373,nan,-0.00209975230136,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
141,0.0104461801919,nan,0.0213001038678,nan,-0.0168793209696,nan,0.00268099688289,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142,0.0077133723787,nan,0.0161890223318,nan,-0.0097940344821,nan,0.00476667272663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143,0.00759277640871,nan,0.00966250514474,nan,-0.0221540921481,nan,0.000806593957914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144,0.011157191506,nan,0.0189690851454,nan,-0.0249198827686,nan,-0.00396786085239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145,0.00815486872335,nan,0.0265587340371,nan,-0.0119915647034,nan,0.00310275722552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
146,0.0127576435212,nan,0.0220713624151,nan,-0.0198546984826,nan,-0.000658466412522,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
147,0.0102546892385,nan,0.0224024875389,nan,-0.023301332466,nan,0.00165786913013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
148,0.0132934470096,nan,0.0283094855437,nan,-0.0299973917828,nan,0.000101484148042,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
